,Name,Age,Nationality,Overall,Potential,Height
16167,J. Soñora,21,United States,58,70,175
16168,A. Al Aryani,22,Saudi Arabia,58,69,173
16169,S. Milewski,20,Poland,58,67,175
16170,A. Ba Masoud,22,Saudi Arabia,58,67,178
16171,B. Verbong,18,Netherlands,58,70,185
16172,Ryang Yong Gi,36,Korea DPR,58,58,173
16173,S. Micolta,18,Ecuador,58,75,180
16174,C. Huanca,17,Chile,58,76,183
16175,D. Grootenhuis,21,Netherlands,58,67,170
16176,T. Righetti,20,Switzerland,58,69,178
16177,Zhang Chong,30,China PR,58,58,193
16178,G. Shaw,26,Republic of Ireland,58,61,196
16179,P. Camará,21,Guinea Bissau,58,69,185
16180,Y. Maeda,33,Japan,58,58,175
16181,C. Galvin,22,Republic of Ireland,58,67,173
16182,G. Smith,24,England,58,63,185
16183,B. Stevenson,19,England,58,64,183
16184,M. Yamada,23,Japan,58,66,185
16185,J. Schau,19,Germany,58,68,178
16186,D. Kelly,22,Republic of Ireland,58,68,188
16187,S. Guðjohnsen,20,Iceland,58,68,190
16188,W. Ebane,26,Gabon,58,59,180
16189,Cao Yongjing,21,China PR,58,68,180
16190,L. Kouagba,24,France,58,63,183
16191,T. Abraham,17,England,58,76,185
16192,Pablo Cacharrón,21,Spain,58,70,183
16193,J. Rodríguez,25,Mexico,58,64,185
16194,J. Doherty,22,Northern Ireland,58,69,178
16195,T. Maya,21,Colombia,58,68,175
16196,Du Changjie,20,China PR,58,65,178
16197,J. Christensen,17,Denmark,58,73,180
16198,J. Anthony,18,England,58,73,175
16199,J. Boote,18,England,58,71,175
16200,T. Odusina,18,England,58,74,185
16201,M. Pattier,22,France,58,66,183
16202,J. Cobián,19,Mexico,58,67,175
16203,Gao Huaze,20,China PR,58,64,178
16204,D. Sugioka,19,Japan,58,70,183
16205,C. Månsson,37,Sweden,58,58,188
16206,D. Villa,20,Mexico,58,66,170
16207,R. Coughlan,21,Republic of Ireland,58,69,178
16208,A. Álvarez,19,Colombia,58,70,175
16209,A. Estupiñán,23,Colombia,58,64,175
16210,T. Al Kaabi,26,Saudi Arabia,58,60,165
16211,H. Rodgers,21,England,58,64,188
16212,S. Shome,20,Canada,58,66,178
16213,T. Matsumoto,19,Japan,58,74,178
16214,M. İnan,18,Turkey,58,72,183
16215,A. Little,21,England,58,69,173
16216,J. Brinch,23,Denmark,58,66,183
16217,J. Osei-Tutu,19,England,58,74,178
16218,Y. Emghames,20,Germany,58,71,175
16219,A. Björnström,22,Sweden,58,66,175
16220,M. Donohue,20,England,58,71,178
16221,M. Al Mufarrij,21,Saudi Arabia,58,71,180
16222,D. Cornell,27,Wales,58,61,188
16223,T. Baller,19,Germany,58,73,175
16224,Park Kwang Il,27,Korea Republic,58,58,175
16225,Javi López,17,Spain,58,71,175
16226,M. Heča,27,Czech Republic,58,59,185
16227,Y. Al Bakr,20,Saudi Arabia,58,71,170
16228,A. Sebald,21,Germany,58,67,188
16229,A. Gomez Mancini,17,France,58,76,180
16230,S. Santoro,18,Italy,58,78,180
16231,A. Ba,20,France,58,66,175
16232,Gui Hong,23,China PR,58,65,185
16233,R. Lowry,24,Australia,58,60,180
16234,R. Tugarev,19,Russia,58,69,170
16235,F. Ourega,25,France,58,59,175
16236,M. Salaba,18,Austria,58,71,188
16237,F. Maddaloni,23,France,58,64,193
16238,A. Barnes,21,England,58,69,185
16239,R. Emanuelsson,26,Sweden,58,62,190
16240,T. Robinson,20,England,58,72,173
16241,L. O'Brien,19,England,58,72,173
16242,H. Evjen,18,Norway,58,70,175
16243,E. Aiwu,17,Austria,58,76,183
16244,M. Lund,21,England,58,67,185
16245,E. Kaja,20,Albania,58,67,178
16246,A. Curry,21,England,58,73,188
16247,P. Sokołowski,23,Poland,58,64,180
16248,A. Kaltoft,20,Denmark,58,70,193
16249,E. Linthorst,18,Netherlands,58,70,183
16250,B. Lekström,37,Sweden,58,58,190
16251,L. Schneider,18,Germany,58,76,183
16252,Han Feng,34,China PR,58,58,188
16253,D. Ogawa,26,Japan,58,58,173
16254,F. Quiroz,20,Chile,58,68,175
16255,S. Steijn,16,Netherlands,58,72,173
16256,L. Ketterer,24,United States,58,62,190
16257,A. Nilsson,24,Sweden,58,60,175
16258,L. Perrin,19,France,58,73,188
16259,C. Coll,26,Republic of Ireland,58,59,178
16260,C. Camacho,23,Mexico,58,64,178
16261,S. Sørløkk,21,Norway,58,65,188
16262,N. Awassi,20,Germany,58,71,193
16263,R. Hirakawa,18,Japan,58,78,175
16264,C. Cooke,25,England,58,63,185
16265,P. van der Vlag,40,Netherlands,58,58,185
16266,R. Borges,26,India,58,60,185
16267,T. Nijhuis,19,Netherlands,58,66,196
16268,L. Bogdan,22,Croatia,58,65,196
16269,L. Wildin,20,Antigua & Barbuda,58,66,178
16270,M. Lillebo,23,Norway,58,63,183
16271,R. Kim,21,Russia,58,68,190
16272,M. Irigoyemborde,23,France,58,64,178
16273,T. Ominami,20,Japan,57,72,183
16274,I. Angulo,19,Colombia,57,78,170
16275,G. Carvajal,18,Colombia,57,77,180
16276,C. Akono,18,Germany,57,75,190
16277,S. Pabón,22,Colombia,57,65,188
16278,C. Donovan,22,United States,57,70,188
16279,Park Jung Ho,21,Korea Republic,57,67,183
16280,R. Kehr,18,Germany,57,76,188
16281,M. Soumaré,20,France,57,67,185
16282,S. Pirkl,21,Austria,57,67,175
16283,J. Senior,21,England,57,64,173
16284,S. Jiménez,20,Colombia,57,74,175
16285,T. Nagura,20,Japan,57,73,168
16286,S. Seedorf,20,Netherlands,57,72,173
16287,N. Böhmer,18,Germany,57,69,178
16288,N. Insfrán,23,Argentina,57,65,180
16289,J. Barjonas,19,Scotland,57,75,173
16290,L. Ntumba,17,France,57,79,193
16291,K. O'Connell,18,England,57,69,175
16292,M. Bird,17,England,57,78,183
16293,B. Tozer,28,England,57,57,185
16294,M. Tokida,20,Japan,57,64,188
16295,V. Vanbaleghem,21,France,57,65,185
16296,H. Hawsawi,20,Saudi Arabia,57,70,183
16297,B. Bashir,20,Saudi Arabia,57,66,178
16298,G. Volpe,22,Italy,57,64,188
16299,C. Manicone,20,Italy,57,72,183
16300,M. Herrera,30,Colombia,57,57,180
16301,J. Caballero,20,Colombia,57,69,180
16302,Kim Min Jun,25,Korea Republic,57,60,178
16303,S. Seddon,20,England,57,73,178
16304,M. Al Mutairi,19,Saudi Arabia,57,73,168
16305,M. Platt,20,England,57,64,188
16306,E. Botheim,18,Norway,57,76,185
16307,J. Quiñones,20,Colombia,57,67,185
16308,Wang Guoming,28,China PR,57,58,188
16309,A. Kabashi,21,Sweden,57,63,180
16310,J. Chávez,21,Mexico,57,67,168
16311,C. Weale,36,England,57,57,188
16312,H. Abdelli,18,France,57,69,188
16313,T. Golden,18,England,57,70,178
16314,F. Godoy,18,Argentina,57,79,185
16315,D. Tejeda,20,Mexico,57,67,180
16316,M. Jay,22,England,57,63,170
16317,S. Woods,19,England,57,71,185
16318,D. Diani,20,France,57,67,193
16319,O. Atilgan,18,Germany,57,76,178
16320,M. Al Rubaie,20,Saudi Arabia,57,71,190
16321,C. Fox,19,England,57,72,185
16322,B. Vera,19,Colombia,57,73,180
16323,L. Maloney,18,Germany,57,77,188
16324,J. Pask,20,England,57,68,188
16325,A. Errico,19,Italy,57,70,178
16326,T. Moschión,18,Argentina,57,72,170
16327,Y. Al Shammari,20,Saudi Arabia,57,69,180
16328,F. Sollacaro,24,France,57,64,180
16329,O. Mbaizo,20,Cameroon,57,68,178
16330,O. Patiño,21,Colombia,57,68,185
16331,J. Arboleda,23,Colombia,57,63,185
16332,Wang Yaopeng,23,China PR,57,61,188
16333,O. Shannon,22,England,57,66,183
16334,B. Tollitt,23,England,57,63,183
16335,L. Kunga,19,United States,57,73,173
16336,E. Bird,25,United States,57,62,180
16337,M. Zach,18,Germany,57,70,188
16338,E. Masciangelo,21,Italy,57,65,178
16339,E. Mergen,18,Turkey,57,76,178
16340,Y. Soma,21,Japan,57,64,165
16341,N. Fiedler,20,Germany,57,68,175
16342,C. Kirk,20,England,57,72,178
16343,J. Bursztyn,20,Poland,57,65,185
16344,G. Poluzzi,30,Italy,57,58,185
16345,J. Sullivan,27,Republic of Ireland,57,59,188
16346,J. Scott,17,Scotland,57,74,188
16347,O. Al Saleem,21,Saudi Arabia,57,67,183
16348,A. Wilson,18,England,57,80,175
16349,B. Kavanagh,17,Republic of Ireland,57,80,173
16350,J. Vall,25,Sweden,57,60,183
16351,N. Araya,19,Chile,57,69,175
16352,F. Brandhof,21,Denmark,57,65,183
16353,K. Twardek,21,Canada,57,66,185
16354,O. Ottesen,19,Denmark,57,67,183
16355,P. O'Conor,30,Republic of Ireland,57,57,185
16356,Y. Zabaleta,21,Colombia,57,66,175
16357,K. Stanek,18,Poland,57,68,185
16358,J. McKay,21,Scotland,57,65,190
16359,S. Dahlström,21,Finland,57,67,180
16360,M. Isaza,23,Colombia,57,64,183
16361,J. Barrett,18,England,57,72,185
16362,H. Spratt,18,England,57,70,178
16363,J. De Smet,19,Belgium,57,70,185
16364,K. Sheppard,24,England,57,61,190
16365,M. Juárez,21,Argentina,57,67,175
16366,R. Senhadji,21,France,57,68,185
16367,F. Navarro,18,Argentina,57,78,170
16368,K. Lynch,26,Republic of Ireland,57,60,185
16369,M. Ranmark,22,Norway,57,65,193
16370,K. Flanagan,18,Republic of Ireland,57,75,178
16371,H. Yalçıntekin,20,Turkey,57,69,175
16372,J. Rondeel,23,Netherlands,57,62,183
16373,A. Al Qahtani,19,Saudi Arabia,57,74,178
16374,M. Djitté,18,Senegal,57,75,180
16375,Lu Yao,25,China PR,57,59,175
16376,J. Montgomery,24,England,57,62,180
16377,T. Bakinson,19,England,57,74,190
16378,M. Lenes,22,Norway,57,65,193
16379,J. Jiménez,20,Colombia,57,71,185
16380,Yan Peng,23,China PR,57,65,180
16381,J. Oswell,25,England,57,60,185
16382,I. Domínguez,18,Mexico,57,75,170
16383,J. Debrah,18,England,57,70,190
16384,R. Bennett,27,England,57,58,193
16385,L. Coordes,19,Germany,57,72,180
16386,B. Avramovic,20,Serbia,57,67,180
16387,O. Younger,18,England,57,70,183
16388,I. Jönsson,19,Sweden,57,67,193
16389,R. Musaba,17,Netherlands,57,69,178
16390,J. Requena,19,Argentina,57,72,175
16391,C. Kenna,33,Republic of Ireland,57,57,180
16392,Altamirano,21,Spain,57,71,178
16393,N. Amamoo,20,Germany,57,68,178
16394,S. Graham,17,England,57,78,188
16395,Choi Young Eun,22,Korea Republic,57,66,188
16396,L. Bilboe,20,England,57,67,190
16397,C. Velásquez,20,Colombia,57,72,175
16398,A. Semenyo,18,England,57,75,178
16399,M. Dembélé,19,France,57,76,185
16400,L. White,19,England,57,70,173
16401,N. Leemhuis,20,Netherlands,57,65,178
16402,P. Boevink,20,Netherlands,57,70,190
16403,C. Whelan,20,Republic of Ireland,57,67,180
16404,T. Dele-Bashiru,18,England,57,76,178
16405,R. Rosenqvist,21,Sweden,57,61,178
16406,D. Genreau,19,Australia,57,74,175
16407,J. Tabinas,19,Philippines,57,68,183
16408,J. Hope,20,Australia,57,67,183
16409,R. Takahashi,24,Japan,57,62,170
16410,P. Harant,19,Germany,57,66,193
16411,M. Trejo,19,Mexico,57,70,180
16412,R. Henry,34,England,57,57,180
16413,J. Chávez,21,Mexico,57,67,173
16414,L. Brüggemeier,20,Germany,57,66,193
16415,M. Al Haeti,22,Saudi Arabia,57,66,188
16416,N. Djouahra,18,France,57,76,173
16417,A. Hartigan,18,England,57,77,178
16418,V. Glaentzlin,20,France,57,72,185
16419,J. Kitolano,16,Norway,57,75,170
16420,M. Lacroix,18,France,57,74,190
16421,Y. Khormi,20,Saudi Arabia,57,70,168
16422,F. Moreno,20,Mexico,57,67,173
16423,A. Campion,28,France,57,57,188
16424,Y. Andzouana,21,Congo,57,69,178
16425,J. Mahon,18,Republic of Ireland,57,72,185
16426,O. Yaman,18,Turkey,57,78,178
16427,A. Simpson,19,England,57,66,175
16428,Li Yingjian,27,China PR,57,57,183
16429,U. Yazğılı,19,Turkey,57,69,183
16430,F. Kelleher,22,Republic of Ireland,57,65,190
16431,O. Krusnell,19,Sweden,57,69,183
16432,Y. Otto,19,Germany,57,70,180
16433,B. Fleming,18,England,57,75,175
16434,L. Bürger,18,Germany,57,74,180
16435,Sun Le,28,China PR,57,57,188
16436,A. Bass,20,England,57,70,188
16437,Y. Dieudonne,21,Ivory Coast,57,65,178
16438,J. Graham,20,England,57,69,188
16439,A. Wolniewicz,25,Poland,57,60,183
16440,D. Lavercombe,21,England,57,67,190
16441,S. Osorio,21,Colombia,57,71,178
16442,B. Cam,18,Chile,57,69,178
16443,R. Donelon,22,Republic of Ireland,57,68,170
16444,C. Fogacci,21,France,57,64,183
16445,C. Fermina,18,Netherlands,57,74,183
16446,T. Vancooten,20,Guyana,57,70,193
16447,R. El Hankouri,17,Netherlands,57,71,175
16448,R. Suzuki,24,Japan,57,63,190
16449,O. Özdemir,20,Turkey,57,66,178
16450,R. Cretaro,36,Republic of Ireland,57,57,165
16451,S. Paul,31,India,57,57,185
16452,M. Halstead,27,England,57,58,190
16453,R. Schofield,18,England,57,77,190
16454,S. Härtel,19,Germany,57,68,175
16455,T. Trueba,22,Mexico,57,67,183
16456,A. Obaid,22,Saudi Arabia,57,66,165
16457,A. Coote,20,Scotland,57,71,170
16458,R. Solan,20,Saudi Arabia,57,69,170
16459,Chen Anqi,25,China PR,57,61,188
16460,D. Turnbull,18,Scotland,57,77,185
16461,A. Edqvist,19,Sweden,57,75,178
16462,S. Al Selouli,20,Saudi Arabia,57,71,168
16463,E. Ngwatala,25,France,57,60,178
16464,A. Samuel,22,Wales,57,65,178
16465,H. Gilmour,19,England,57,69,180
16466,M. Ruiz Díaz,21,Argentina,57,68,178
16467,M. Młyński,17,Poland,57,72,180
16468,Morro,17,Spain,57,74,193
16469,D. O'Connor,21,Republic of Ireland,57,62,173
16470,M. Johnstone,19,England,57,70,183
16471,N. Cadden,21,Scotland,57,65,173
16472,Y. Toure,17,Switzerland,57,80,185
16473,N. Bishop,18,England,57,71,185
16474,L. Martínez,19,Mexico,57,71,175
16475,L. John,24,England,57,65,190
16476,Sun Jungang,22,China PR,57,63,175
16477,M. Al Mutlaq,20,Saudi Arabia,57,69,165
16478,A. Suljic,20,Sweden,57,69,188
16479,I. Tapia,19,Chile,57,72,185
16480,J. Eastwood,21,England,57,65,190
16481,J. Brimmer,20,Australia,57,67,180
16482,S. Grønning,21,Denmark,57,66,188
16483,D. Williams,24,Germany,57,62,183
16484,A. Díaz,18,Mexico,57,78,168
16485,B. Chibani,19,Belgium,57,65,183
16486,L. Ranieri,19,Italy,57,73,175
16487,A. Laurienté,19,France,57,69,170
16488,J. Meneses,34,Colombia,57,57,183
16489,T. Ogiwara,18,Japan,57,69,175
16490,K. Ellison,39,England,57,57,180
16491,E. Bohinen,19,Norway,57,76,175
16492,A. Fletcher,19,England,57,71,178
16493,M. Najjar,23,Saudi Arabia,57,65,175
16494,E. Zehir,20,Germany,57,68,183
16495,Zeng Shuai,24,China PR,57,66,183
16496,R. Laryea,23,Canada,57,62,175
16497,M. Sipľak,22,Slovakia,57,65,183
16498,M. Miller,22,England,57,65,178
16499,O. Johansson,23,Sweden,57,64,178
16500,A. Mondal,28,India,57,57,178
16501,Z. Westbrooke,21,England,57,67,178
16502,K. Pagliuca,21,Switzerland,57,67,188
16503,B. Hall,21,Northern Ireland,57,69,185
16504,M. Köbbing,21,Germany,57,68,196
16505,E. Chapman,17,England,57,76,190
16506,L. Orellano,18,Argentina,57,73,178
16507,R. Harker,18,England,57,75,180
16508,L. Rogerson,20,New Zealand,57,67,183
16509,L. Thomas,20,Wales,57,67,183
16510,P. Sander,20,Germany,57,65,178
16511,J. Jensen,32,Denmark,57,57,188
16512,Jiang Wenjun,28,China PR,57,57,180
16513,A. Alibekov,20,Ukraine,57,66,183
16514,N. Giraldo,25,Colombia,57,60,175
16515,J. Mashart,18,Netherlands,57,69,175
16516,D. Casey,20,Republic of Ireland,57,69,180
16517,C. Norman,22,England,57,63,188
16518,N. Lemaître,21,France,57,68,185
16519,F. Ross,20,Scotland,57,73,173
16520,O. Kakay,20,Sierra Leone,57,70,180
16521,D. Leahy,20,Republic of Ireland,57,69,185
16522,R. Sottil,19,Italy,57,73,180
16523,Li Haitao,22,China PR,57,65,188
16524,R. Allassani,22,England,57,67,170
16525,D. Conroy,22,England,57,64,180
16526,F. Zorba,20,Turkey,57,66,185
16527,T. Blackmon,21,United States,57,67,185
16528,T. Arndal,20,Denmark,57,68,180
16529,M. Al Sufyani,19,Saudi Arabia,57,73,173
16530,B. Liddle,19,England,57,70,170
16531,C. Oliver,20,England,57,69,185
16532,N. Kariri,20,Saudi Arabia,57,70,165
16533,Xiang Hantian,22,China PR,57,63,175
16534,Lee Gyu Seong,24,Korea Republic,57,62,173
16535,R. de Vos,22,Netherlands,57,66,183
16536,M. Wasielewski,24,Poland,57,59,173
16537,N. Simon,18,France,57,73,170
16538,N. Kirk,20,Denmark,57,71,180
16539,S. Al Najrani,21,Saudi Arabia,57,64,175
16540,L. Lalruatthara,23,India,57,63,180
16541,A. Attiah,21,Saudi Arabia,57,70,190
16542,K. Ademi,22,Switzerland,57,68,196
16543,C. Gallego,29,Colombia,57,57,175
16544,Zhou Dadi,22,China PR,57,66,175
16545,D. Adshead,16,England,57,77,185
16546,J. Adelson,22,Australia,57,67,185
16547,C. Brown,26,United States,57,62,196
16548,S. Bouzar,18,France,57,70,183
16549,J. Curran,21,Australia,57,68,173
16550,M. Lansing,24,United States,57,65,193
16551,D. Cayupil,20,Chile,57,71,178
16552,O. Mireles,19,Mexico,57,70,178
16553,O. Valakari,18,Finland,57,73,188
16554,B. Stillhart,24,Switzerland,57,64,178
16555,R. Holden,20,Northern Ireland,57,70,170
16556,D. Salanovic,22,Liechtenstein,57,66,178
16557,Pol Lozano,18,Spain,57,74,175
16558,S. Todd,20,Republic of Ireland,57,72,185
16559,A. Ordagić,25,Bosnia Herzegovina,57,62,180
16560,C. Evans,22,England,57,65,178
16561,O. Buur Rasmussen,20,Denmark,57,71,175
16562,J. Krasniqi,23,Kosovo,57,65,180
16563,C. Libertiaux,20,Belgium,57,68,185
16564,L. Migliorelli,20,Italy,57,68,175
16565,M. Millar,21,Australia,57,66,178
16566,K. Kitamoto,36,Japan,57,57,180
16567,Su Yuanjie,23,China PR,57,64,180
16568,M. Mejlstrup Pedersen,22,Denmark,57,67,183
16569,K. Gordon,20,England,57,72,178
16570,A. Bayındır,20,Turkey,57,66,198
16571,N. Helmbrecht,23,Germany,57,63,178
16572,J. Theissen,20,Germany,57,68,188
16573,O. Tejeda,29,Mexico,57,57,175
16574,D. Mottley-Henry,20,England,57,66,178
16575,J. Hernandez,22,Mexico,57,65,160
16576,S. Villarreal,18,Mexico,57,74,175
16577,S. Al Nabit,22,Saudi Arabia,57,67,175
16578,B. Folami,19,Australia,57,73,170
16579,K. Castañeda,18,Mexico,57,75,170
16580,A. Ghareeb,21,Saudi Arabia,57,68,165
16581,I. Jasarevic,22,Bosnia Herzegovina,57,64,183
16582,C. Vernam,21,England,57,65,170
16583,Lee Rae Joon,21,Korea Republic,57,66,193
16584,B. Taz,19,Germany,57,77,178
16585,T. Mizutani,22,Japan,57,62,163
16586,B. Dione,21,Belgium,57,66,168
16587,K. Al Shuwayie,22,Saudi Arabia,57,68,178
16588,A. Ramírez,19,Chile,57,67,178
16589,K. Kovačević,23,Croatia,57,61,188
16590,E. Sivertsen,27,Norway,57,58,178
16591,L. Ritson,19,England,57,69,183
16592,G. Berggren,20,Sweden,57,65,180
16593,J. Oksanen,17,Finland,57,76,180
16594,D. Parker,18,England,57,70,178
16595,C. Mafoumbi,24,Congo,57,61,196
16596,A. Bolger,18,Republic of Ireland,57,77,170
16597,A. Al Basisi,40,Saudi Arabia,57,57,183
16598,B. Fox,20,England,57,73,175
16599,E. Kastrati,21,Albania,57,69,185
16600,M. Al Rashidi,19,Saudi Arabia,57,73,170
16601,Kim Woo Suk,21,Korea Republic,57,68,188
16602,M. Radecki,25,Poland,57,58,188
16603,O. Jackson,19,England,57,72,188
16604,C. Thompson,18,England,57,73,170
16605,J. Shackleton,18,England,57,77,170
16606,T. Sibbick,19,England,57,69,183
16607,K. Oldenburger,22,Netherlands,57,64,175
16608,M. Lema,18,Austria,57,75,170
16609,A. Al Riou,24,Saudi Arabia,57,61,168
16610,N. Cordero,19,Argentina,57,72,170
16611,J. Rodríguez,20,Mexico,57,66,170
16612,H. Abu Sharara,21,Saudi Arabia,57,66,163
16613,B. Hussein,18,Sweden,57,78,175
16614,H. Pernía,27,Venezuela,57,58,185
16615,V. Ekani,21,Cameroon,57,71,190
16616,L. Gordon,22,Scotland,57,66,183
16617,V. Karakuş,20,Turkey,57,67,190
16618,M. Al Zubaidi,20,Saudi Arabia,57,68,173
16619,A. Al Bishi,22,Saudi Arabia,57,66,178
16620,R. Lloyd,24,England,57,61,180
16621,G. Siadas,18,Germany,57,73,180
16622,M. Asiri,25,Saudi Arabia,57,60,175
16623,S. Coly,20,Senegal,57,72,183
16624,C. Coventry,18,Republic of Ireland,57,73,175
16625,J. Ponceau,17,France,57,72,170
16626,R. Noda,29,Japan,57,57,185
16627,Qiu Shengjiong,32,China PR,57,57,188
16628,M. Al Haidari,22,Saudi Arabia,57,65,188
16629,K. Stamatopoulos,38,Canada,57,57,188
16630,Y. Lenze,17,Germany,57,82,185
16631,F. Chenkam,19,Cameroon,57,71,168
16632,R. Edmondson,17,England,57,79,185
16633,M. Klass,19,England,57,69,175
16634,J. Vom Steeg,21,United States,57,67,193
16635,E. Palacios,21,Colombia,57,66,178
16636,Kim Joon Beom,20,Korea Republic,57,67,175
16637,A. Campbell,23,England,57,62,170
16638,H. Pritchard,25,England,57,60,183
16639,K. Engbers,18,Netherlands,57,68,185
16640,K. Wootton,21,England,57,64,188
16641,U. Türker,20,Turkey,57,72,173
16642,L. Malicsek,19,Austria,57,71,180
16643,K. da Graca,20,Sweden,57,70,188
16644,B. Maguire,20,Scotland,57,72,188
16645,J. Padilla,19,Mexico,57,76,175
16646,I. Shinozuka,23,Russia,57,61,178
16647,S. Palma,18,Colombia,57,77,188
16648,C. Crane,22,Scotland,57,66,175
16649,A. Rizzo,19,Italy,57,76,180
16650,D. Lyness,26,England,57,61,190
16651,J. Holldack,22,Germany,57,68,180
16652,A. Goelzer,19,France,57,71,183
16653,A. Mironov,18,Russia,57,71,175
16654,G. Gbellé,25,France,57,61,178
16655,T. Abrahams,19,England,57,69,175
16656,S. Ben Amar,20,Morocco,57,69,185
16657,M. Gillam,19,England,57,69,175
16658,F. Kaya,18,Turkey,57,73,183
16659,J. Zea,19,Colombia,57,73,175
16660,D. Spence,17,England,57,77,183
16661,I. Turner,29,Republic of Ireland,57,57,183
16662,Cong Zhen,21,China PR,57,65,180
16663,M. Norman,21,England,57,69,193
16664,E. Mahmutovic,21,Luxembourg,57,67,190
16665,Vasco Paciência,18,Portugal,57,74,183
16666,F. Akammadu,19,Italy,57,73,180
16667,S. Shotton,17,England,57,69,183
16668,A. Hindi,21,Saudi Arabia,57,70,180
16669,C. Nicell,18,Republic of Ireland,57,72,175
16670,J. Truque,19,Colombia,57,73,178
16671,H. Douglas,25,Republic of Ireland,57,61,190
16672,S. Dieng,23,Switzerland,57,62,188
16673,A. Adetula,20,Germany,57,67,183
16674,B. Alférez,20,Argentina,57,67,183
16675,D. Mitov,21,Bulgaria,56,63,188
16676,M. Galé,22,Colombia,56,64,180
16677,R. Harvey,18,England,56,70,173
16678,J. McMillan,20,Scotland,56,68,183
16679,H. Clifton,20,England,56,68,180
16680,T. Heward-Belle,21,Australia,56,69,193
16681,S. Long,23,England,56,63,178
16682,J. Simonsen,22,Denmark,56,63,183
16683,P. Sánchez,20,Chile,56,64,178
16684,A. Høvenhoff,28,Denmark,56,56,175
16685,R. Koot,18,Netherlands,56,68,185
16686,J. Pourtau,18,Argentina,56,75,190
16687,D. Mushitu,18,Sweden,56,70,183
16688,M. Berisha,20,Kosovo,56,73,185
16689,M. Harris,19,Wales,56,73,183
16690,Gao Tianyi,20,China PR,56,66,185
16691,J. Al Dossary,24,Saudi Arabia,56,61,178
16692,L. Seydoux,20,Switzerland,56,68,175
16693,D. Mena,21,Colombia,56,65,178
16694,A. Medina,20,Mexico,56,70,183
16695,O. O'Dwyer,20,England,56,69,201
16696,M. Parada,20,Chile,56,68,168
16697,Jo Yong Jae,20,Korea Republic,56,68,173
16698,M. Wolff,21,Argentina,56,66,190
16699,B. Lucumí,24,Colombia,56,62,170
16700,O. Kensdale,18,England,56,76,190
16701,K. Szymański,25,Poland,56,56,190
16702,L. Hardcastle,19,England,56,64,175
16703,O. Malcı,22,Turkey,56,65,185
16704,H. Al Yami,19,Saudi Arabia,56,71,170
16705,M. Orłowski,24,Poland,56,59,178
16706,J. Ferry,21,England,56,64,178
16707,S. Janssen,17,Netherlands,56,72,178
16708,M. Catenacci,17,Sweden,56,73,178
16709,B. Kennedy,31,Australia,56,56,188
16710,M. Guel,19,Ivory Coast,56,75,173
16711,T. Rönning,19,Sweden,56,66,190
16712,A. Jerez,19,Chile,56,66,183
16713,M. Pedersen,18,Norway,56,76,178
16714,K. Politz,22,United States,56,65,183
16715,A. Grinwis,26,United States,56,61,188
16716,K. Shiihashi,21,Japan,56,60,178
16717,M. Layer,19,Germany,56,71,188
16718,M. Grundmann,20,Germany,56,66,183
16719,W. Biedrzycki,20,Poland,56,64,188
16720,D. Szczepan,23,Poland,56,58,178
16721,D. Baur,19,Scotland,56,72,193
16722,C. Lang,19,England,56,73,180
16723,C. Ariza,22,Colombia,56,66,185
16724,S. Amin,20,Syria,56,64,183
16725,D. Hutchinson,21,Republic of Ireland,56,64,178
16726,Y. Ben El-Mhanni,22,England,56,65,178
16727,H. Isted,21,England,56,67,185
16728,O. Yilmaz,20,Austria,56,64,190
16729,R. Caicedo,24,Colombia,56,62,188
16730,G. Kımışır,20,Turkey,56,65,178
16731,R. Watson,24,England,56,61,185
16732,V. Viot,24,France,56,61,183
16733,Z. Al Haniti,22,Saudi Arabia,56,68,180
16734,N. Abdali,20,Saudi Arabia,56,68,170
16735,S. McWilliams,19,England,56,72,180
16736,T. Roberts,17,United States,56,75,180
16737,J. McDonagh,22,Northern Ireland,56,66,180
16738,D. Malhue,23,Chile,56,62,180
16739,A. Koldere,18,Turkey,56,74,185
16740,D. Stynes,19,Australia,56,67,183
16741,M. Kos,21,Austria,56,66,183
16742,F. Baptiste,18,England,56,76,180
16743,Jeong Chee In,20,Korea Republic,56,70,180
16744,K. Watts,18,England,56,76,190
16745,J. Lennon,20,Republic of Ireland,56,70,178
16746,H. Duman,19,Norway,56,68,178
16747,N. Anhölcher,18,Germany,56,69,183
16748,J. Stenmark,19,Sweden,56,70,185
16749,S. Belkahia,19,Germany,56,66,193
16750,C. Tovar,20,Colombia,56,71,183
16751,C. Goslin,18,United States,56,78,170
16752,B. Stephens,20,England,56,66,173
16753,Y. Requena,23,Venezuela,56,62,165
16754,K. Cantwell,23,Republic of Ireland,56,62,188
16755,S. Lavelle,21,Scotland,56,65,183
16756,M. Rodrigues,21,Switzerland,56,65,183
16757,Javito,17,Spain,56,72,178
16758,W. Jakkit,21,Thailand,56,68,173
16759,H. St Clair,19,Scotland,56,70,175
16760,S. Grønli,17,Norway,56,77,170
16761,P. Jensen,20,Denmark,56,63,193
16762,A. Hinds,18,England,56,68,178
16763,F. Al Rashidi,21,Saudi Arabia,56,65,175
16764,A. Ávila,20,Mexico,56,73,178
16765,M. Lis,21,Poland,56,63,193
16766,S. Kawamata,28,Japan,56,56,188
16767,A. Nsakala,18,France,56,78,178
16768,B. Hernández,23,Mexico,56,64,173
