,Name,Age,Nationality,Overall,Potential,Height
16667,S. Shotton,17,England,57,69,1.83
16668,A. Hindi,21,Saudi Arabia,57,70,1.8
16669,C. Nicell,18,Republic of Ireland,57,72,1.75
16670,J. Truque,19,Colombia,57,73,1.78
16671,H. Douglas,25,Republic of Ireland,57,61,1.9
16672,S. Dieng,23,Switzerland,57,62,1.88
16673,A. Adetula,20,Germany,57,67,1.83
16674,B. Alférez,20,Argentina,57,67,1.83
16675,D. Mitov,21,Bulgaria,56,63,1.88
16676,M. Galé,22,Colombia,56,64,1.8
16677,R. Harvey,18,England,56,70,1.73
16678,J. McMillan,20,Scotland,56,68,1.83
16679,H. Clifton,20,England,56,68,1.8
16680,T. Heward-Belle,21,Australia,56,69,1.93
16681,S. Long,23,England,56,63,1.78
16682,J. Simonsen,22,Denmark,56,63,1.83
16683,P. Sánchez,20,Chile,56,64,1.78
16684,A. Høvenhoff,28,Denmark,56,56,1.75
16685,R. Koot,18,Netherlands,56,68,1.85
16686,J. Pourtau,18,Argentina,56,75,1.9
16687,D. Mushitu,18,Sweden,56,70,1.83
16688,M. Berisha,20,Kosovo,56,73,1.85
16689,M. Harris,19,Wales,56,73,1.83
16690,Gao Tianyi,20,China PR,56,66,1.85
16691,J. Al Dossary,24,Saudi Arabia,56,61,1.78
16692,L. Seydoux,20,Switzerland,56,68,1.75
16693,D. Mena,21,Colombia,56,65,1.78
16694,A. Medina,20,Mexico,56,70,1.83
16695,O. O'Dwyer,20,England,56,69,2.01
16696,M. Parada,20,Chile,56,68,1.68
16697,Jo Yong Jae,20,Korea Republic,56,68,1.73
16698,M. Wolff,21,Argentina,56,66,1.9
16699,B. Lucumí,24,Colombia,56,62,1.7
16700,O. Kensdale,18,England,56,76,1.9
16701,K. Szymański,25,Poland,56,56,1.9
16702,L. Hardcastle,19,England,56,64,1.75
16703,O. Malcı,22,Turkey,56,65,1.85
16704,H. Al Yami,19,Saudi Arabia,56,71,1.7
16705,M. Orłowski,24,Poland,56,59,1.78
16706,J. Ferry,21,England,56,64,1.78
16707,S. Janssen,17,Netherlands,56,72,1.78
16708,M. Catenacci,17,Sweden,56,73,1.78
16709,B. Kennedy,31,Australia,56,56,1.88
16710,M. Guel,19,Ivory Coast,56,75,1.73
16711,T. Rönning,19,Sweden,56,66,1.9
16712,A. Jerez,19,Chile,56,66,1.83
16713,M. Pedersen,18,Norway,56,76,1.78
16714,K. Politz,22,United States,56,65,1.83
16715,A. Grinwis,26,United States,56,61,1.88
16716,K. Shiihashi,21,Japan,56,60,1.78
16717,M. Layer,19,Germany,56,71,1.88
16718,M. Grundmann,20,Germany,56,66,1.83
16719,W. Biedrzycki,20,Poland,56,64,1.88
16720,D. Szczepan,23,Poland,56,58,1.78
16721,D. Baur,19,Scotland,56,72,1.93
16722,C. Lang,19,England,56,73,1.8
16723,C. Ariza,22,Colombia,56,66,1.85
16724,S. Amin,20,Syria,56,64,1.83
16725,D. Hutchinson,21,Republic of Ireland,56,64,1.78
16726,Y. Ben El-Mhanni,22,England,56,65,1.78
16727,H. Isted,21,England,56,67,1.85
16728,O. Yilmaz,20,Austria,56,64,1.9
16729,R. Caicedo,24,Colombia,56,62,1.88
16730,G. Kımışır,20,Turkey,56,65,1.78
16731,R. Watson,24,England,56,61,1.85
16732,V. Viot,24,France,56,61,1.83
16733,Z. Al Haniti,22,Saudi Arabia,56,68,1.8
16734,N. Abdali,20,Saudi Arabia,56,68,1.7
16735,S. McWilliams,19,England,56,72,1.8
16736,T. Roberts,17,United States,56,75,1.8
16737,J. McDonagh,22,Northern Ireland,56,66,1.8
16738,D. Malhue,23,Chile,56,62,1.8
16739,A. Koldere,18,Turkey,56,74,1.85
16740,D. Stynes,19,Australia,56,67,1.83
16741,M. Kos,21,Austria,56,66,1.83
16742,F. Baptiste,18,England,56,76,1.8
16743,Jeong Chee In,20,Korea Republic,56,70,1.8
16744,K. Watts,18,England,56,76,1.9
16745,J. Lennon,20,Republic of Ireland,56,70,1.78
16746,H. Duman,19,Norway,56,68,1.78
16747,N. Anhölcher,18,Germany,56,69,1.83
16748,J. Stenmark,19,Sweden,56,70,1.85
16749,S. Belkahia,19,Germany,56,66,1.93
16750,C. Tovar,20,Colombia,56,71,1.83
16751,C. Goslin,18,United States,56,78,1.7
16752,B. Stephens,20,England,56,66,1.73
16753,Y. Requena,23,Venezuela,56,62,1.65
16754,K. Cantwell,23,Republic of Ireland,56,62,1.88
16755,S. Lavelle,21,Scotland,56,65,1.83
16756,M. Rodrigues,21,Switzerland,56,65,1.83
16757,Javito,17,Spain,56,72,1.78
16758,W. Jakkit,21,Thailand,56,68,1.73
16759,H. St Clair,19,Scotland,56,70,1.75
16760,S. Grønli,17,Norway,56,77,1.7
16761,P. Jensen,20,Denmark,56,63,1.93
16762,A. Hinds,18,England,56,68,1.78
16763,F. Al Rashidi,21,Saudi Arabia,56,65,1.75
16764,A. Ávila,20,Mexico,56,73,1.78
16765,M. Lis,21,Poland,56,63,1.93
16766,S. Kawamata,28,Japan,56,56,1.88
16767,A. Nsakala,18,France,56,78,1.78
16768,B. Hernández,23,Mexico,56,64,1.73
16769,C. Carroll,19,Republic of Ireland,56,74,1.83
16770,D. Takahashi,19,Japan,56,70,1.63
16771,L. Brand,18,Netherlands,56,68,1.85
16772,Liu Yang,23,China PR,56,64,1.83
16773,Y. Zummack,22,Germany,56,62,1.85
16774,R. Feely,21,Republic of Ireland,56,67,1.9
16775,J. Hove,17,Norway,56,74,1.78
16776,T. Deters,22,Germany,56,63,1.73
16777,H. Bellman,19,Sweden,56,71,1.7
16778,Marc Vito,21,Spain,56,66,1.88
16779,C. MacPherson,19,Scotland,56,71,1.75
16780,C. Rojas,20,Colombia,56,65,1.78
16781,A. Cvetkovic,23,Serbia,56,63,1.88
16782,R. Okazaki,26,Japan,56,59,1.85
16783,R. Wintle,21,England,56,66,1.8
16784,M. Smith,18,Wales,56,75,1.78
16785,J. Rees,24,England,56,58,1.8
16786,K. Ogi,35,Japan,56,56,1.85
16787,Álvaro Gómez,21,Spain,56,67,1.8
16788,T. Makowski,18,Poland,56,73,1.78
16789,C. Sickinger,20,Germany,56,68,1.83
16790,A. Al Bahri,23,Saudi Arabia,56,64,1.83
16791,K. Dybowski,21,Poland,56,65,1.85
16792,T. Vermot,21,France,56,65,1.9
16793,Darío Ramos,18,Spain,56,74,1.9
16794,E. Lyngdoh,31,India,56,56,1.75
16795,R. Escobar,21,Chile,56,62,1.7
16796,M. Ogkmpoe,23,Greece,56,63,1.88
16797,N. Pejović,19,Serbia,56,73,1.85
16798,J. Lokilo,19,DR Congo,56,73,1.75
16799,Wang Ziming,21,China PR,56,65,1.88
16800,T. O'Neill,18,England,56,72,1.85
16801,C. Waters,22,Scotland,56,64,1.68
16802,J. Williams,18,England,56,74,1.78
16803,K. Mendoza,23,Denmark,56,62,1.88
16804,Pedrosa,21,Spain,56,64,1.83
16805,F. Becker,18,Germany,56,73,1.78
16806,J. Brown,20,England,56,68,1.78
16807,M. Bulka,18,Poland,56,74,1.98
16808,R. Deprem,20,Sweden,56,65,1.78
16809,H. Al Watyan,21,Saudi Arabia,56,66,1.88
16810,I. Samba,20,France,56,69,1.83
16811,S. Tağa,26,Turkey,56,58,1.78
16812,J. Castillo,19,Chile,56,73,1.65
16813,O. Şahin,20,Turkey,56,64,1.75
16814,A. Cháves,26,Argentina,56,58,1.75
16815,H. Campbell,22,England,56,64,1.85
16816,F. Myhre,19,Norway,56,69,1.8
16817,I. Sauter,17,Switzerland,56,80,1.83
16818,M. Castaño,19,Colombia,56,74,1.75
16819,L. Ureta,19,Chile,56,73,1.78
16820,J. Ceesay,20,Sweden,56,66,1.78
16821,J. Fischer,18,Netherlands,56,72,1.8
16822,D. Pawłowski,19,Poland,56,66,1.88
16823,J. Ball,22,England,56,64,1.88
16824,M. Shinada,18,Japan,56,71,1.8
16825,C. Lyon,26,United States,56,61,1.88
16826,Li Siqi,20,China PR,56,64,1.83
16827,G. Pender,24,Republic of Ireland,56,62,1.78
16828,E. Crona,18,Sweden,56,74,1.85
16829,M. Idzik,21,Poland,56,65,1.88
16830,L. Gelzleichter,18,Germany,56,74,1.83
16831,S. Kulenović,18,Croatia,56,75,1.88
16832,J. Talbot,21,Republic of Ireland,56,63,1.83
16833,J. Hallam,19,England,56,71,1.73
16834,J. Olufsen,22,Norway,56,64,1.83
16835,N. Al Harthi,19,Saudi Arabia,56,70,1.7
16836,J. Thompson,19,England,56,70,1.83
16837,Long Wei,23,China PR,56,63,1.83
16838,J. Valdeblánquez,20,Colombia,56,69,1.83
16839,C. Núñez,20,Paraguay,56,67,1.65
16840,S. Mallon,19,Republic of Ireland,56,73,1.78
16841,D. Tomii,28,Japan,56,57,1.83
16842,K. Suzuki,22,Japan,56,62,1.85
16843,M. Sopoćko,19,Poland,56,69,1.75
16844,O. Al Suhaymi,25,Saudi Arabia,56,58,1.75
16845,D. Pierias,18,Australia,56,70,1.68
16846,R. Tsonev,23,Bulgaria,56,62,1.7
16847,C. Ellis,21,Republic of Ireland,56,66,1.73
16848,H. Finndell,18,Sweden,56,73,1.78
16849,C. Cooper,21,England,56,59,1.75
16850,E. Maulana Vikri,17,Indonesia,56,74,1.65
16851,D. Ingham,19,New Zealand,56,67,1.85
16852,A. Koiki,18,England,56,63,1.8
16853,S. Farsak,20,Turkey,56,65,1.8
16854,I. Cameron,17,Scotland,56,74,1.9
16855,P. Bird,19,Northern Ireland,56,71,1.88
16856,Y. Avcılar,19,Turkey,56,70,1.78
16857,Peng Rui,24,China PR,56,61,1.75
16858,Yang Ke,29,China PR,56,56,1.83
16859,R. Majecki,18,Poland,56,76,1.9
16860,S. Nakagawa,19,Japan,56,72,1.83
16861,R. Oates,23,England,56,61,1.83
16862,P. Patron,20,France,56,63,1.9
16863,P. Lewis,23,England,56,60,1.85
16864,R. Giles,18,England,56,76,1.78
16865,S. Sohm,17,Switzerland,56,76,1.88
16866,M. Wohlgemuth,23,Denmark,56,65,1.78
16867,M. Żyro,19,Poland,56,70,1.88
16868,A. Al Arishi,23,Saudi Arabia,56,65,1.75
16869,Y. Mersin,23,Turkey,56,64,1.96
16870,S. Want,21,Scotland,56,70,1.8
16871,L. Grabovac,20,Austria,56,69,1.78
16872,Liu Heng,22,China PR,56,65,1.8
16873,S. Bojang,20,Norway,56,67,1.8
16874,L. Conlan,23,Northern Ireland,56,61,1.8
16875,Liu Hao,22,China PR,56,65,1.75
16876,J. Medina,20,Mexico,56,67,1.83
16877,S. Giménez,17,Mexico,56,79,1.83
16878,T. Francois,17,Australia,56,74,1.65
16879,D. Kaneko,19,Japan,56,65,1.75
16880,D. van Kaam,18,Netherlands,56,75,1.75
16881,F. Fischerauer,19,Austria,56,68,1.7
16882,A. Hellborg,19,Sweden,56,73,1.85
16883,B. Daniels,24,England,56,59,1.75
16884,Zhou Qiming,23,China PR,56,60,1.73
16885,D. Miya,22,Japan,56,62,1.85
16886,M. Nottingham,29,St Kitts Nevis,56,56,1.93
16887,A. Abdulhameed,24,Saudi Arabia,56,59,1.73
16888,Y. Wakizaka,23,Japan,56,60,1.73
16889,M. Tapias,21,Mexico,56,64,1.8
16890,R. Correa,18,Colombia,56,70,1.85
16891,O. Solbakken,19,Norway,56,67,1.85
16892,A. Koljic,19,Germany,56,68,1.75
16893,J. Bennett,22,England,56,62,1.8
16894,J. Nieva,19,Colombia,56,70,1.78
16895,H. Salem,20,Saudi Arabia,56,68,1.75
16896,E. Sandberg,18,Norway,56,73,1.9
16897,F. Abo Bakr,21,Saudi Arabia,56,67,1.83
16898,T. Tanaka,20,Japan,56,68,1.75
16899,Zuo Yiteng,23,China PR,56,65,1.78
16900,W. Fitzgerald,19,Republic of Ireland,56,66,1.88
16901,K. Osako,18,Japan,56,68,1.85
16902,Wei Zhen,21,China PR,56,65,1.88
16903,A. Hudu,18,Ghana,56,69,1.68
16904,J. Lalrinzuala,19,India,56,64,1.75
16905,I. Pearce,19,England,56,68,1.65
16906,R. Motegi,21,Japan,56,65,1.75
16907,K. Cabral,18,France,56,70,1.85
16908,A. Majok,19,Kenya,56,69,1.85
16909,R. Ito,20,Japan,56,64,1.8
16910,I. Ünal,20,Turkey,56,69,1.8
16911,E. Chilufya,18,Zambia,56,75,1.7
16912,Lee Joon Hee,24,Korea Republic,56,61,1.93
16913,M. Stajduhar,20,United States,56,69,1.88
16914,K. Fatkic,20,Slovenia,56,65,1.85
16915,A. Jakupović,20,Austria,56,72,1.85
16916,A. Eichhorn,19,Germany,56,66,1.73
16917,Yang Wanshun,22,China PR,56,65,1.78
16918,Philippe,18,Brazil,56,73,1.85
16919,Yang Fan,22,China PR,56,65,1.83
16920,D. Pipe,34,Wales,56,56,1.75
16921,K. Ichimi,20,Japan,56,70,1.8
16922,J. Ponticelli,19,England,56,72,1.8
16923,S. Ali Yahya,19,Saudi Arabia,56,72,1.75
16924,S. Brolin,17,Sweden,56,78,2.03
16925,J. Pérez,18,Mexico,56,74,1.75
16926,A. Pearce,21,Australia,56,64,1.98
16927,B. White,26,Australia,56,59,1.83
16928,B. Nygren,16,Sweden,56,73,1.83
16929,Yang Liyu,21,China PR,56,63,1.8
16930,L. Davies,18,England,56,68,1.8
16931,F. Espinoza,20,Chile,56,67,1.7
16932,Joan Luque,26,Spain,56,57,1.85
16933,R. Hoffmann,19,Germany,56,74,1.93
16934,Z. Mills,26,England,56,59,1.83
16935,H. Herrera,20,Chile,56,66,1.8
16936,A. Ajdarević,20,Albania,56,64,1.85
16937,Y. Uekusa,35,Japan,56,56,1.85
16938,K. Rowles,20,Australia,56,71,1.83
16939,T. Hamilton,19,England,56,74,1.78
16940,K. Ito,19,Japan,56,65,1.75
16941,C. O'Toole,20,Australia,56,68,1.75
16942,E. Moran,21,Republic of Ireland,56,67,1.83
16943,I. Koné,19,Mali,56,70,1.9
16944,K. Awuah,22,Canada,56,64,1.7
16945,L. Ashby-Hammond,17,England,56,76,1.85
16946,N. Marfelt,23,Denmark,56,63,1.88
16947,T. Chakwana,19,England,56,64,1.7
16948,F. Schram,23,Iceland,56,66,1.96
16949,D. Daly,20,Republic of Ireland,56,68,1.8
16950,S. Pedersen,19,Norway,56,67,1.78
16951,M. Al Hamad,19,Saudi Arabia,56,68,1.73
16952,O. Ünlüçifçi,21,Germany,56,66,1.78
16953,A. Hoven,20,Norway,56,69,1.83
16954,C. Zuvela,21,Australia,56,67,1.78
16955,O. Christensen,19,Denmark,56,67,1.9
16956,D. Breitfelder,21,Germany,56,66,1.88
16957,G. Vetti,19,Norway,56,66,1.83
16958,L. Robles,21,England,56,67,1.75
16959,M. Miño,20,Argentina,56,70,1.83
16960,W. Le Pogam,25,France,56,59,1.83
16961,N. Mbo,19,DR Congo,56,61,1.85
16962,Lee Kwang Jin,26,Korea Republic,56,58,1.78
16963,S. Abifade,18,Germany,56,77,1.85
16964,C. Lokoli-Ngoy,21,Australia,56,69,1.88
16965,E. Bijlsma,19,Netherlands,56,67,1.85
16966,D. Hayes,23,Republic of Ireland,56,62,1.68
16967,M. Śliwa,17,Poland,56,75,1.75
16968,S. Moore,23,England,56,62,1.88
16969,Y. Takeda,31,Japan,56,56,1.9
16970,J. Kavanagh,23,Republic of Ireland,56,62,1.75
16971,Kim Tae Ho,26,Korea Republic,56,59,1.85
16972,R. Vinderslev,20,Denmark,56,67,1.85
16973,A. Nurudeen,19,Ghana,56,69,1.9
16974,T. Damsgaard,20,Denmark,56,66,1.85
16975,K. Henry,18,England,56,68,1.78
16976,Zhu Xiaogang,30,China PR,56,56,1.83
16977,A. Kuruniyan,21,India,56,70,1.75
16978,R. Batlokwa,20,Botswana,56,68,1.75
16979,B. Leneis,19,Germany,56,67,1.96
16980,M. Blair,18,England,56,66,1.75
16981,Lee Hyun Sik,22,Korea Republic,56,64,1.75
16982,J. Etou,24,France,56,62,1.75
16983,Cui Ming'an,23,China PR,56,63,1.8
16984,D. López,18,Mexico,56,66,1.78
16985,P. Pierzchała,19,Poland,56,65,1.9
16986,O. Al Owdah,19,Saudi Arabia,56,71,1.7
16987,A. Thurgate,18,Australia,56,69,1.78
16988,Y. Magnin,21,France,56,64,1.83
16989,A. Al Enazi,21,Saudi Arabia,56,65,1.78
16990,C. Clifford,26,Republic of Ireland,56,57,1.83
16991,T. Hagelskjaer,23,Denmark,56,64,1.88
16992,N. Rodes,20,Belgium,56,67,1.9
16993,L. Mirwa,23,South Africa,56,63,1.73
16994,W. Altamirano,20,Argentina,56,64,1.78
16995,Ko Jae Hyun,19,Korea Republic,56,71,1.8
16996,O. Evans,21,Wales,56,68,1.83
16997,Lü Peng,28,China PR,56,56,1.83
16998,Xu Yougang,22,China PR,56,65,1.8
16999,Sun Guowen,24,China PR,56,58,1.78
17000,S. Alzate,19,England,56,68,1.8
17001,M. Steinwender,18,Austria,56,70,1.9
17002,H. Cardwell,21,Scotland,56,63,1.88
17003,M. Vantruba,20,Slovakia,56,71,1.96
17004,H. Wilder,18,England,56,74,1.85
17005,B. Delihasan,19,Turkey,56,72,1.73
17006,D. Puster,19,Austria,56,68,1.78
17007,H. Tombakti,19,Saudi Arabia,56,71,1.78
17008,L. Gibbens,17,England,56,71,1.83
17009,G. Kostadinov,27,Bulgaria,56,57,1.83
17010,L. Perea,32,Colombia,56,56,1.88
17011,A. Ogalde,21,Chile,56,64,1.8
17012,M. Bersano,25,United States,56,61,1.85
17013,I. Olaofe,18,England,56,68,1.78
17014,D. Barnett,21,Republic of Ireland,56,65,1.7
17015,R. Ferguson,20,Scotland,56,69,1.83
17016,F. Domínguez,20,Uruguay,56,65,1.7
17017,N. Vitré,20,France,56,68,1.83
17018,H. Al Sibyani,19,Saudi Arabia,55,64,1.75
17019,M. Shabow,20,Australia,55,64,1.78
17020,A. Famewo,19,England,55,66,1.88
17021,W. Tomlinson,20,England,55,65,1.78
17022,O. Al Zayni,22,Saudi Arabia,55,62,1.78
17023,A. Linnér,19,Sweden,55,67,1.85
17024,A. Tarmin,21,Saudi Arabia,55,67,1.78
17025,J. Roberts,17,Australia,55,75,1.7
17026,K. Horgan,21,Republic of Ireland,55,62,1.93
17027,J. Tibbetts,19,England,55,65,1.83
17028,R. Balanta,25,Colombia,55,60,1.75
17029,D. Arias,18,Chile,55,68,1.83
17030,W. Huffer,19,England,55,72,1.9
17031,Yan Zhiyu,25,China PR,55,60,1.7
17032,W. Hanssen,20,Norway,55,63,1.78
17033,M. Al Thani,21,Saudi Arabia,55,65,1.75
17034,Montes,20,Spain,55,64,1.78
17035,N. Khalifa,22,Saudi Arabia,55,65,1.75
17036,A. Fisher,20,England,55,63,1.88
17037,C. Lindley,20,United States,55,69,1.75
17038,M. Borgogno,19,Argentina,55,69,1.8
17039,H. Al Shaie,20,Saudi Arabia,55,66,1.68
17040,G. Haag,18,France,55,72,1.83
17041,C. McVey,21,Sweden,55,63,1.83
17042,I. Ibañez,21,Chile,55,63,1.78
17043,H. Sobol,18,Poland,55,66,1.8
17044,Cristian Arco,23,Spain,55,61,1.8
17045,G. Satalino,19,Italy,55,70,1.88
17046,A. Diaz,18,Chile,55,73,1.73
17047,M. Hauptmann,18,Germany,55,72,1.78
17048,S. Kelly,28,Republic of Ireland,55,55,1.8
17049,K. Zobeck,28,United States,55,55,1.83
17050,G. McDonagh,20,Republic of Ireland,55,65,1.8
17051,D. Bielica,19,Poland,55,69,1.88
17052,M. Akjah,20,Saudi Arabia,55,71,1.78
17053,R. Sandford,19,England,55,68,1.88
17054,R. Slater,18,England,55,66,1.73
17055,A. Al Nassar,26,Saudi Arabia,55,55,1.73
17056,A. Al Shehry,22,Saudi Arabia,55,62,1.83
17057,M. Kristensen,25,Denmark,55,59,2.01
17058,E. Wearen,25,Republic of Ireland,55,57,1.85
17059,M. Solberg,23,Denmark,55,60,1.83
17060,Gianluca Zanette,21,Brazil,55,66,1.88
17061,T. Bloor,18,England,55,74,1.75
17062,V. Arzayus,26,Colombia,55,57,1.88
17063,M. Kaastrup,17,Denmark,55,72,1.75
17064,J. Sinclair,30,England,55,55,1.75
17065,P. Gueye,19,France,55,73,1.88
17066,M. Godoy,21,Chile,55,67,1.7
17067,J. Łoś,17,Poland,55,76,1.75
17068,S. Gussiås,18,Norway,55,67,1.83
17069,G. Piras,19,Italy,55,70,1.88
17070,J. Sowerby,23,England,55,62,1.75
17071,Taliby,21,Spain,55,64,1.9
17072,P. Waring,19,Japan,55,61,1.85
17073,A. Agouda,19,Norway,55,70,1.78
17074,T. Mitchell,18,England,55,72,1.75
17075,H. Acar,23,Turkey,55,64,1.83
17076,K. Ahmadi,19,Sweden,55,65,1.73
17077,B. Maher,17,Republic of Ireland,55,69,1.85
17078,A. Al Shammari,19,Saudi Arabia,55,66,1.75
17079,A. Haroon,19,Saudi Arabia,55,65,1.78
17080,R. Edmonds-Green,19,England,55,70,1.8
17081,N. Sheron,20,England,55,69,1.83
17082,S. Baptiste,20,England,55,71,1.8
17083,M. El Idrissy,19,France,55,70,1.8
17084,C. Goddard,21,Japan,55,69,1.78
17085,B. Leiva,20,Chile,55,65,1.75
17086,R. Kamber,22,Switzerland,55,66,1.88
17087,M. Valenta,18,Czech Republic,55,70,1.8
17088,T. Forbes,22,England,55,66,1.78
17089,K. Lara,19,Chile,55,70,1.83
17090,A. Baun,22,Denmark,55,62,1.93
17091,B. Niezgoda,18,Poland,55,73,1.98
17092,A. Doğan,16,Turkey,55,71,1.8
17093,A. Payne,18,England,55,71,1.78
17094,J. López,18,Argentina,55,70,1.83
17095,M. Matic,22,Switzerland,55,67,1.85
17096,Chang Feiya,25,China PR,55,57,1.8
17097,J. Kayode,18,Nigeria,55,70,1.9
17098,A. Arigoni,19,Switzerland,55,63,1.83
17099,R. McGinley,18,Northern Ireland,55,68,1.75
17100,T. Amos,20,Sweden,55,68,1.96
17101,Y. Taki,18,Japan,55,70,1.68
17102,D. Błanik,21,Poland,55,64,1.73
17103,Y. Nishimura,18,Japan,55,64,1.83
17104,M. Howarth,19,England,55,65,1.78
17105,S. Mann,21,Austria,55,67,1.75
17106,M. Karlsson,22,Sweden,55,62,1.85
17107,Y. Oki,18,Japan,55,72,1.83
17108,R. Swan,22,Republic of Ireland,55,61,1.83
17109,D. Noone,21,Republic of Ireland,55,64,1.85
17110,Wang Liang,28,China PR,55,55,1.83
17111,M. Ross Jensen,17,Denmark,55,73,1.9
17112,F. Kraft,19,Germany,55,70,1.83
17113,A. Bonnah,18,Sweden,55,65,1.75
17114,M. Barker,24,Republic of Ireland,55,58,1.8
17115,O. Bayode,19,England,55,63,1.78
17116,C. Bassett,16,United States,55,77,1.8
17117,Víctor Gómez,18,Spain,55,73,1.65
17118,B. Berríos,20,Chile,55,69,1.68
17119,N. Logue,22,Northern Ireland,55,63,1.83
17120,D. Dennehy,29,Republic of Ireland,55,55,1.96
17121,S. Harding,29,Republic of Ireland,55,55,1.78
17122,K. Sibille,19,Argentina,55,72,1.8
17123,C. Oxlade-Chamberlain,20,England,55,70,1.88
17124,J. Guttau,18,Germany,55,71,1.8
17125,N. Hunt,34,England,55,55,1.85
17126,E. Çetindere,18,Turkey,55,76,1.73
17127,Jang Eun Gyu,25,Korea Republic,55,57,1.73
17128,F. Durmuş,19,Turkey,55,71,1.8
17129,R. Lopez-Espin,22,United States,55,64,1.9
17130,J. Singh,26,India,55,58,1.7
17131,K. Davies,21,Wales,55,67,1.88
17132,Y. Aguila,22,Chile,55,63,1.75
17133,J. Romo,18,Chile,55,71,1.68
17134,A. Troffa,18,France,55,68,1.78
17135,F. Darisi,21,Saudi Arabia,55,67,1.8
17136,A. Quintana,23,Colombia,55,63,1.93
17137,K. Klaesson,17,Norway,55,70,1.88
17138,H. Ishikawa,19,Japan,55,64,1.73
17139,C. Moreno,20,Mexico,55,64,1.9
17140,E. Selen,23,Turkey,55,62,1.83
17141,M. Hernández,19,Argentina,55,70,1.73
17142,A. Sevestre,19,France,55,68,1.83
17143,L. Dunne,19,Republic of Ireland,55,72,1.75
17144,L. Cass,18,England,55,74,1.85
17145,S. Jurado,20,Mexico,55,69,1.85
17146,G. Kawanami,27,Japan,55,56,1.93
17147,D. Araki,24,Japan,55,59,1.78
17148,R. Uehara,21,Japan,55,66,1.75
17149,J. Grayson,19,England,55,70,1.78
17150,N. Gartside,20,Northern Ireland,55,67,1.83
17151,R. Piscitelli,24,Italy,55,59,1.85
17152,H. Guenouche,18,France,55,71,1.68
17153,N. Hahn,17,Austria,55,77,1.73
17154,E. Küc,21,Germany,55,65,1.78
17155,J. Galić,18,Germany,55,72,1.85
17156,E. Iandolo,20,England,55,63,1.85
17157,B. Doherty,21,Republic of Ireland,55,68,1.75
17158,K. Yamaguchi,23,Japan,55,61,1.55
17159,H. Ishihara,19,Japan,55,72,1.7
17160,W. Scott,18,Australia,55,68,1.75
17161,H. Offia,18,Nigeria,55,66,1.75
17162,R. Yañez,23,Chile,55,65,1.8
17163,K. Ward,18,England,55,74,1.83
17164,G. Rogers,17,England,55,70,1.78
17165,K. McIntosh,24,United States,55,62,1.83
17166,W. Graham,19,Scotland,55,70,1.75
17167,M. Henvey,18,Scotland,55,72,1.8
17168,L. Gray,22,Wales,55,65,1.88
17169,E. Suliman,20,England,55,67,1.88
17170,K. Mellado,19,Chile,55,69,1.78
17171,F. Tägtström,20,Sweden,55,64,1.83
17172,J. Kronig,18,Switzerland,55,77,1.85
17173,M. Edjouma,21,France,55,64,1.88
17174,L. Wackerle,22,Austria,55,61,1.85
17175,T. Shibuya,23,Japan,55,60,1.88
17176,B. Mumba,16,England,55,80,1.68
17177,A. Addai,24,England,55,62,1.78
17178,R. Gómez,16,Argentina,55,76,1.7
17179,A. Gilchrist,23,Scotland,55,65,1.88
17180,V. Reitstetter,20,Germany,55,68,1.88
17181,B. Ozegovic,18,Austria,55,66,1.83
17182,M. Orozco,22,Mexico,55,64,1.7
17183,S. Bakan,17,Turkey,55,70,1.7
17184,M. Leverbe,21,France,55,63,1.88
17185,P. Almqvist,18,Sweden,55,72,1.78
17186,Wang Chu,27,China PR,55,55,1.78
17187,M. Prinz,18,Germany,55,71,1.93
17188,M. García,19,Colombia,55,64,1.8
17189,P. Pellegrino,20,Italy,55,64,1.83
17190,R. Al Otaibi,18,Saudi Arabia,55,72,1.7
17191,N. Hämäläinen,21,Finland,55,65,1.78
17192,A. Kapp,23,United States,55,63,1.83
17193,L. Shabani,18,Albania,55,72,1.8
17194,B. Castrejón,21,Mexico,55,64,1.78
17195,A. Kawai,18,Japan,55,68,1.78
17196,A. Nadesan,23,England,55,59,1.88
17197,A. Rodriguez,19,Chile,55,71,1.73
17198,V. Kaith,21,India,55,64,1.88
17199,S. Daly-Bütz,22,Republic of Ireland,55,63,1.83
17200,A. Gudjónsson,19,Norway,55,71,1.88
17201,H. Andersson,16,Sweden,55,70,1.9
17202,C. Elliot,18,New Zealand,55,72,1.73
17203,V. Triboulet,19,France,55,71,1.78
17204,A. Zaizen,19,Japan,55,66,1.78
17205,C. López,23,Colombia,55,65,1.96
17206,A. Kigbu,19,England,55,74,1.8
17207,S. Tracy,29,Republic of Ireland,55,55,1.78
17208,C. Sepúlveda,21,Colombia,55,67,1.7
17209,S. Martin,21,Scotland,55,69,1.73
17210,Y. Nishibe,37,Japan,55,55,1.88
17211,Liu Le,29,China PR,55,55,1.83
17212,R. Clampin,19,England,55,71,1.8
17213,L. Hlabi,18,England,55,58,1.83
17214,L. O'Reilly,22,England,55,63,1.8
17215,H. Noda,20,Japan,55,70,1.8
17216,K. Taimi,26,Finland,55,57,1.93
17217,R. Al Najjar,23,Saudi Arabia,55,62,1.88
17218,Liu Yue,20,China PR,55,64,1.75
17219,A. Takagi,20,Japan,55,66,1.75
17220,P. Bahanack,20,Cameroon,55,64,1.85
