,Name,Age,Club,BP
14729,S. Russo,19,FC Augsburg,CB
14733,Iker Losada,18,RC Celta,ST
14734,Carreira,19,RC Celta,RB
14751,L. Kasten,19,VfL Wolfsburg,GK
14753,Z. Ruggiero,19,Crotone,CAM
14756,T. Schreiber,18,RB Leipzig,GK
14759,Luis Castillo,20,Elche CF,GK
14760,César Moreno,19,Elche CF,CAM
14761,Nacho,21,Elche CF,ST
14763,Tòfol Montiel,20,Fiorentina,CAM
14765,S. Pinna,22,Cagliari,RB
14767,Borja Sainz,19,Deportivo Alavés,RM
14778,T. Kouassi,18,FC Bayern München,CB
14780,G. Zappa,20,Cagliari,RB
14798,G. Raspadori,20,Sassuolo,ST
14799,Ansu Fati,17,FC Barcelona,LW
14813,J. Evan's Allan,21,Crotone,LM
14826,P. Pinto,21,Fiorentina,CB
14846,Kaique Rocha,19,Sampdoria,CB
14847,T. Datković,25,SD Huesca,CB
14856,H. Nicolussi Caviglia,20,Juventus,CAM
14857,R. Araujo,21,FC Barcelona,CB
14858,Félix Correia,19,Juventus,RM
14862,Y. Musah,17,Valencia CF,RM
14870,G. Kyriakopoulos,24,Sassuolo,LWB
14956,Raúl García,19,Real Betis,ST
14968,N. Tauer,19,1. FSV Mainz 05,CDM
14969,M. Papela,19,1. FSV Mainz 05,RM
15029,C. Noß,18,Borussia Mönchengladbach,CAM
15038,Antoñín,20,Granada CF,ST
15095,Arambarri,22,Real Sociedad,CB
15097,Ekhi Bravo,22,SD Eibar,CAM
15098,Nacho Pastor,17,Elche CF,CB
15101,N. Woltemade,18,SV Werder Bremen,ST
15130,D. Traore,17,Atalanta,CAM
15134,Carlos Marín,23,Real Betis,GK
15136,M. Beier,17,TSG 1899 Hoffenheim,ST
15166,S. Abdulai,21,Getafe CF,CDM
15171,T. Becker,23,FC Schalke 04,CB
15177,Esquerdo,21,Valencia CF,CAM
15178,F. Poulolo,23,Getafe CF,CM
15179,B. Białek,18,VfL Wolfsburg,ST
15180,D. Cleonise,17,Genoa,RM
15191,J. García,18,Getafe CF,GK
15234,L. Egloff,17,VfB Stuttgart,CAM
15241,S. Turati,18,Sassuolo,GK
15244,Iñaki Álvarez,23,CA Osasuna,GK
15249,S. Piccinini,17,Sassuolo,CB
15250,M. Juwara,18,Bologna,ST
15251,Reinier,18,Borussia Dortmund,CAM
15299,J. Thielmann,18,1. FC Köln,RM
15306,E. Colley,20,Hellas Verona,ST
15337,Pepe Sánchez,20,Granada CF,CB
15367,Valera,18,Atlético Madrid,LM
15397,M. Adopo,19,Torino,CAM
15404,N. Rovella,18,Genoa,CAM
15429,L. Rojas,18,Crotone,CAM
15430,S. Müller,19,DSC Arminia Bielefeld,ST
15455,Pablo Gozálbez,19,Valencia CF,CAM
15462,M. El Ghezouani,22,Elche CF,ST
15510,Javi Martínez,20,CA Osasuna,ST
15511,Zabarte,21,CA Osasuna,CB
15613,Dani Plomer,21,Granada CF,RM
15621,D. Maldini,18,Milan,CAM
15631,P. Kalulu,20,Milan,CB
15663,Ricard,20,Atlético Madrid,RB
15684,M. Nawrocki,18,SV Werder Bremen,CB
15688,Pacheco,19,Real Sociedad,CB
15700,B. Šutalo,20,Atalanta,CB
15717,Ander Iru,21,Athletic Club de Bilbao,GK
15742,A. Baldursson,18,Bologna,CDM
15750,Pablo Pérez,18,Sevilla FC,LB
15751,Alkain,23,Real Sociedad,ST
15763,Martínez,20,Real Sociedad,ST
15764,Javi López,18,Deportivo Alavés,LB
15768,L. Samardžić,18,RB Leipzig,CAM
15769,Y. Keitel,20,SC Freiburg,CDM
15774,Jony Álamo,18,Elche CF,CDM
15795,M. Thiaw,18,FC Schalke 04,CB
15803,A. Basit,20,Benevento,CM
15833,Jorge Silva,21,Lazio,CB
15846,T. Maciejewski,19,1. FC Union Berlin,RM
15853,R. Voloder,19,1. FC Köln,CB
15858,Nico Williams,17,Athletic Club de Bilbao,ST
15872,M. Bogarde,18,TSG 1899 Hoffenheim,CDM
15877,T. Lemperle,18,1. FC Köln,RM
15884,F. Wirtz,17,Bayer 04 Leverkusen,CAM
15887,J. Ngankam,19,Hertha BSC,ST
15890,O. Marmoush,21,VfL Wolfsburg,ST
15907,Famana Quizera,18,Borussia Mönchengladbach,CAM
15909,K. Kurt,18,Borussia Mönchengladbach,RB
15911,M. Dárdai,18,Hertha BSC,CB
15912,L. Netz,17,Hertha BSC,LB
15922,J. Mina,18,SV Werder Bremen,CAM
15945,C. Bozdogan,19,FC Schalke 04,CAM
15948,Baena,19,Real Betis,RM
15949,L. Colombo,18,Milan,ST
15950,A. Mahmoud,20,Deportivo Alavés,CDM
15958,E. Martel,18,RB Leipzig,CB
15975,A. Carboni,19,Cagliari,CB
15978,D. Borkowski,18,RB Leipzig,ST
15985,K. de la Fuente,18,FC Barcelona,RM
15993,O. Schönfelder,19,SV Werder Bremen,LM
16006,P. Nebel,17,1. FSV Mainz 05,CAM
16009,Jabez Makanda,18,Eintracht Frankfurt,ST
16010,M. Mustapha,19,1. FSV Mainz 05,ST
16011,F. Otto,18,Eintracht Frankfurt,CB
16038,Lucas Felippe,20,Hellas Verona,CAM
16049,F. D'Amico,19,Sampdoria,RM
16055,S. Muratore,22,Juventus,CDM
16084,J. Olschowsky,18,Borussia Mönchengladbach,GK
16089,Alex Baena,18,Villarreal CF,CAM
16102,Gustavo Maia,19,FC Barcelona,CAM
16114,R. Ladinetti,19,Cagliari,CM
16120,L. Pirola,18,Inter,CB
16135,M. Ballarini,19,Udinese,RM
16176,Alfredo,22,Levante UD,RM
16184,D. Peeters,21,Juventus,CDM
16185,F. Brancolini,18,Fiorentina,GK
16192,K. Horváth,18,Torino,CAM
16193,L. Philipp,19,TSG 1899 Hoffenheim,GK
16210,A. Desjardins,20,Spezia,GK
16214,R. Calafiori,18,Roma,LB
16216,G. Frabotta,21,Juventus,LB
16232,J. Da Riva,19,Atalanta,CM
16234,M. Brescianini,20,Milan,CM
16235,C. Dalle Mura,18,Fiorentina,CB
16250,M. Palumbo,18,Udinese,CAM
16314,F. Palmowski,19,Hertha BSC,GK
16315,O. Rekik,18,Hertha BSC,CB
16316,Toni Herrero,19,Levante UD,LM
16319,Novoa,17,RB Leipzig,ST
16320,Y. Brugger,19,Eintracht Frankfurt,CB
16321,L. Fahrnberger,19,Eintracht Frankfurt,CDM
16327,E. Dos Santos Heasler,21,SV Werder Bremen,GK
16342,Raúl Moro,17,Lazio,CAM
16363,S. Sanogo,18,Benevento,CAM
16374,Miguel Baeza,20,RC Celta,CAM
16388,F. Schneider,17,1. FC Union Berlin,CM
16393,M. Cissé,17,VfB Stuttgart,RW
16419,I. Grbić,24,Atlético Madrid,GK
16455,O. Nowak,19,Getafe CF,LB
16457,F. Jörgensen,18,Villarreal CF,GK
16495,I. Pandur,20,Hellas Verona,GK
16499,Jon Morcillo,21,Athletic Club de Bilbao,LM
16506,Zarraga,21,Athletic Club de Bilbao,CAM
16517,M. Vulic,23,Crotone,CAM
16534,I. Ilić,19,Hellas Verona,CAM
16535,Salinas,19,Elche CF,LB
16538,Diego Bri,17,Elche CF,LM
16539,Gerard Barri,19,Elche CF,RB
16554,José Fontán,20,RC Celta,LB
16555,Gabri Veiga,18,RC Celta,CAM
16556,Miguel Rodríguez,17,RC Celta,RM
16561,Guillem Molina,20,Valencia CF,CB
16583,A. Ismajli,23,Spezia,CB
16597,T. Siersleben,20,VfL Wolfsburg,CB
16614,S. Drljača,21,Borussia Dortmund,GK
16628,C. Herrmann,20,VfL Wolfsburg,ST
16629,S. Onur,17,Bayer 04 Leverkusen,CAM
16631,C. Türkmen,18,Bayer 04 Leverkusen,CM
16632,Y. Schlößer,18,Bayer 04 Leverkusen,ST
16636,T. Arokodare,19,1. FC Köln,ST
16637,F. Irorere,18,Eintracht Frankfurt,CB
16639,G. Crespi,19,Crotone,GK
16642,Marvin,20,Real Madrid,RW
16643,Arribas,18,Real Madrid,CAM
16646,Unai,21,SD Eibar,ST
16647,Eñaut Mendia,21,SD Eibar,ST
16648,Aimar Oroz,18,CA Osasuna,CAM
16652,M. Lovato,20,Hellas Verona,CB
16670,K. Calhanoglu,17,FC Schalke 04,LM
