,Name,Age,Club,OVA,POT,Height,Weight,Nationality,BP,PAC,SHO,PAS,DRI,DEF,PHY
5325,R. Steffen,28,VfL Wolfsburg,78,78,170,143,Switzerland,RM,79,75,74,80,48,65
5379,E. Hysaj,26,Napoli,78,81,183,154,Albania,RB,76,51,67,73,77,72
5566,F. Niederlechner,29,FC Augsburg,78,78,188,190,Germany,ST,78,78,64,74,35,79
5601,V. Grifo,27,SC Freiburg,78,78,180,170,Italy,LM,70,74,77,81,41,62
5618,R. Gagliardini,26,Inter,78,81,188,170,Italy,CDM,57,63,71,74,77,72
5626,Nacho,31,Real Valladolid CF,78,78,175,148,Spain,LB,81,55,66,70,75,69
5641,Ricardo Esgaio,27,SC Braga,78,79,173,150,Portugal,RWB,73,67,75,79,70,68
5670,J. O'Connell,26,Sheffield United,78,82,190,187,England,CB,62,37,64,63,79,82
5693,José Sá,27,Olympiacos CFP,78,80,193,187,Portugal,GK,79,76,64,80,45,76
5713,L. Dendoncker,25,Wolverhampton Wanderers,78,83,188,194,Belgium,CB,67,72,77,71,79,83
5749,Rony Lopes,24,OGC Nice,78,83,175,150,Portugal,CAM,77,74,74,82,30,56
5831,S. Kritsyuk,29,Os Belenenses,78,80,193,187,Russia,GK,78,79,73,78,48,76
5836,R. Zobnin,26,Spartak Moscow,78,81,183,172,Russia,RWB,76,62,76,77,76,72
5863,G. Kanga,28,Sparta Praha,78,78,168,143,Gabon,CAM,75,73,77,80,53,67
5934,R. Loftus-Cheek,24,Chelsea,78,84,190,194,England,CAM,69,67,76,80,62,79
6014,M. Uribe,29,Colombia,78,78,183,157,Colombia,CM,74,74,74,76,75,79
6022,B. Bourigeaud,26,Stade Rennais FC,78,80,178,150,France,CM,71,74,79,78,66,74
6039,G. Cano,31,Independiente Medellín,78,78,175,161,Argentina,ST,69,80,62,75,36,66
6114,C. Izquierdoz,31,Boca Juniors,78,78,185,194,Argentina,CB,50,51,54,53,79,82
6140,J. Gbamin,24,Everton,78,83,185,183,Ivory Coast,CB,75,57,73,74,78,80
6168,I. Marcone,30,Boca Juniors,78,78,183,190,Argentina,CDM,51,57,72,74,74,81
6361,D. Zappacosta B,28,Genoa,78,78,185,154,Italy,RB,75,66,72,74,76,71
6413,Marcelo Goiano,32,Sivasspor,78,78,175,150,Brazil,RB,74,50,66,76,75,73
6429,S. Lobotka,25,Napoli,78,83,170,141,Slovakia,CM,62,63,76,78,70,65
6452,M. Philipp,24,Borussia Dortmund,78,82,183,174,Germany,ST,81,80,71,83,43,65
6534,Sequeira,29,SC Braga,78,78,183,174,Portugal,LWB,70,59,68,72,74,75
6680,S. Gigot,26,Spartak Moscow,78,82,188,183,France,CB,67,38,63,60,78,79
6698,J. Amavi,26,Olympique de Marseille,78,80,175,154,France,LB,76,65,71,76,76,75
6789,H. Hateboer,26,Atalanta,78,79,185,159,Netherlands,RM,83,64,72,77,76,76
6849,M. Caldara,26,Atalanta,78,83,188,176,Italy,CB,60,34,46,62,82,73
6858,Y. Mina,25,Everton,78,80,196,207,Colombia,CB,51,54,59,59,79,80
6873,Jaume,29,Valencia CF,78,79,185,161,Spain,GK,78,77,76,79,58,77
6931,R. Borré,24,River Plate,78,83,175,157,Colombia,ST,83,78,72,78,47,79
7020,Wu Lei,28,RCD Espanyol,78,78,175,146,China PR,ST,85,73,70,79,36,67
7031,N. Elvedi,23,Borussia Mönchengladbach,78,84,188,172,Switzerland,CB,73,34,64,68,80,76
7145,M. Locatelli,22,Sassuolo,78,84,180,154,Italy,CDM,57,64,75,74,77,69
7192,B. Embolo,23,Borussia Mönchengladbach,78,84,185,190,Switzerland,ST,87,76,70,74,40,81
7314,Jony,28,CA Osasuna,78,78,178,157,Spain,LM,82,69,77,77,52,66
7340,F. Cervi,26,SL Benfica,78,79,165,137,Argentina,LM,92,65,70,84,58,56
7352,K. Piątek,25,Hertha BSC,78,83,183,170,Poland,ST,73,79,53,75,38,71
7442,R. Aguilar B,27,AS Monaco,78,79,173,157,France,RB,80,53,70,76,74,72
7495,J. Rodríguez,26,Cruz Azul,78,79,178,174,Uruguay,ST,87,78,68,81,38,76
7513,P. Bernardoni,23,Angers SCO,78,84,190,172,France,GK,78,74,73,84,29,77
7562,K. Toko-Ekambi,27,Olympique Lyonnais,78,78,185,172,Cameroon,ST,81,79,67,78,27,69
7784,J. Bamba,24,LOSC Lille,78,83,175,154,France,CAM,88,74,70,81,36,64
7790,A. Meret,23,Napoli,78,87,190,183,Italy,GK,79,74,70,82,45,77
7827,D. Ćaleta-Car,23,Olympique de Marseille,78,82,193,196,Croatia,CB,62,40,60,62,78,81
7951,A. Diallo,24,Paris Saint-Germain,78,82,188,174,France,CB,75,38,71,76,78,76
8024,B. Verbič,26,Dynamo Kyiv,78,79,178,172,Slovenia,LM,83,72,72,80,43,73
8119,K. Tierney,23,Arsenal,78,86,178,168,Scotland,LB,86,59,72,75,72,80
8173,Daniel Podence,24,Wolverhampton Wanderers,78,82,165,128,Portugal,RM,92,60,71,85,33,50
8410,F. Grillitsch,24,TSG 1899 Hoffenheim,78,83,188,170,Austria,CM,58,60,78,77,72,66
8624,M. Akanji,24,Borussia Dortmund,78,84,188,201,Switzerland,CB,77,47,68,71,80,76
8773,Rubén Alcaraz,29,Real Valladolid CF,78,78,183,179,Spain,CDM,62,73,79,71,78,81
8784,S. Sensi,24,Inter,78,83,168,137,Italy,CM,67,59,80,80,67,67
8799,A. Lunev,28,Russia,78,79,188,176,Russia,GK,79,73,65,82,56,77
8830,P. Lees-Melou,27,OGC Nice,78,79,185,154,France,CM,68,74,78,78,68,74
8837,S. Serdar,23,FC Schalke 04,78,84,183,165,Germany,CM,69,72,74,80,75,79
8860,F. Sacko,25,Vitória Guimarães,78,83,178,150,Mali,RB,94,45,61,74,71,75
8872,Gazzolisco,20,Internacional,78,78,185,161,Brazil,LB,79,67,71,70,74,78
8886,Wellington Sabrão,32,Flamengo,78,78,170,146,Brazil,RB,92,56,68,74,72,69
8888,Antônio Chiamuloira,20,Internacional,78,78,183,174,Brazil,CB,68,48,60,52,79,75
8925,Vincente Dourado,24,Flamengo,78,78,190,194,Brazil,CB,58,29,63,58,77,84
8957,Everticinho,20,Grêmio,78,78,175,165,Brazil,RB,78,71,71,76,74,74
8970,Albertinho Dutra,28,Brazil,78,78,175,159,Brazil,LW,81,72,81,80,23,50
8978,Guilson Paiva,24,Brazil,78,78,173,159,Brazil,RM,83,69,75,79,42,68
8990,Arturo Inálcio,20,Brazil,78,78,170,132,Brazil,CM,83,72,75,79,52,48
8998,Fredditinho,32,Palmeiras,78,78,188,192,Brazil,ST,73,80,63,74,39,76
8999,Matheus Bardeira,20,São Paulo,78,78,188,187,Brazil,ST,73,82,62,69,31,75
9009,Prazeracinho,20,Brazil,78,78,173,154,Brazil,LW,78,69,77,80,45,54
9081,Renato Sanches,22,LOSC Lille,78,85,175,154,Portugal,CAM,79,72,76,81,71,81
9140,M. Almirón,26,Newcastle United,78,79,175,139,Paraguay,CAM,89,71,75,80,50,63
9224,G. Montiel B,23,Argentina,78,85,175,154,Argentina,RB,86,52,68,72,72,81
9228,T. Abraham,22,Chelsea,78,85,196,192,England,ST,74,78,59,72,31,70
9262,D. Malen,21,PSV,78,85,178,172,Netherlands,ST,90,77,65,81,29,71
9322,A. Lafont,21,FC Nantes,78,84,193,181,France,GK,79,76,70,82,46,75
9518,Gabriel,22,Arsenal,78,85,190,192,Brazil,CB,55,36,59,55,79,78
9936,P. Schick,24,Bayer 04 Leverkusen,78,84,185,161,Czech Republic,ST,70,76,71,81,37,67
10091,Domingos Duarte,25,Granada CF,78,82,190,172,Portugal,CB,54,35,55,53,79,78
10237,I. Sarr,22,Watford,78,87,185,168,Senegal,RM,94,77,68,81,22,66
10255,Y. En-Nesyri,23,Sevilla FC,78,83,188,172,Morocco,ST,76,77,54,77,34,76
10359,F. Chiesa,22,Fiorentina,78,84,175,154,Italy,CAM,85,74,71,83,44,62
10390,C. Ünder,22,Leicester City,78,84,173,146,Turkey,LM,82,75,74,82,37,50
10583,C. Stengs,21,AZ Alkmaar,78,86,188,150,Netherlands,CAM,76,68,76,82,33,58
10615,Melendo,22,RCD Espanyol,78,84,168,139,Spain,CAM,78,69,76,80,56,61
10751,M. Rojas,24,Paraguay,78,84,185,172,Paraguay,CAM,79,78,76,80,63,70
10916,I. Konaté,21,RB Leipzig,78,88,193,209,France,CB,74,34,57,68,80,78
11341,L. Martínez,22,Ajax,78,85,175,154,Argentina,CDM,69,58,72,75,78,79
11642,Matheus Cunha,21,Hertha BSC,78,87,183,168,Brazil,ST,79,79,72,84,32,70
11844,Unai Núñez,23,Athletic Club de Bilbao,78,84,185,179,Spain,CB,69,22,47,50,78,75
11916,L. Díaz,23,Colombia,78,86,180,161,Colombia,CAM,92,76,68,79,32,69
12026,Pau Torres,23,Villarreal CF,78,86,190,176,Spain,CB,65,35,63,68,80,75
12122,A. Nwakaeme,31,Trabzonspor,78,78,185,176,Nigeria,LM,81,76,72,80,39,74
12325,Loren,26,Real Betis,78,81,188,181,Spain,ST,73,81,60,77,36,74
12614,D. McNeil,20,Burnley,78,86,183,154,England,LM,76,68,76,79,52,67
12998,Luís Maximiano,21,Sporting CP,78,88,190,181,Portugal,GK,79,76,65,79,55,76
13055,O. Kolář,25,SK Slavia Praha,78,83,193,179,Czech Republic,GK,75,73,81,80,58,79
13056,V. Coufal,27,SK Slavia Praha,78,78,175,168,Czech Republic,RB,81,58,72,74,73,81
13169,Trincão,20,FC Barcelona,78,91,183,170,Portugal,CAM,79,73,71,83,37,69
13337,D. Lenzado,32,Uruguay,78,78,183,174,Uruguay,CB,70,48,60,52,79,78
13349,E. Aguerro,32,Uruguay,78,78,175,161,Uruguay,CF,84,79,65,80,27,66
13351,S. Luna,32,Uruguay,78,78,175,165,Uruguay,RB,80,71,71,76,72,74
13923,Emerson,21,Real Betis,78,88,180,174,Brazil,RB,80,62,70,73,74,76
13943,E. Tapsoba,21,Bayer 04 Leverkusen,78,88,193,172,Burkina Faso,CB,74,52,63,63,78,78
14112,Bruno Guimarães,22,Olympique Lyonnais,78,87,183,172,Brazil,CM,69,64,77,78,74,73
16008,Antony,20,Ajax,78,88,173,139,Brazil,CAM,90,70,71,84,36,62
7,E. Belözoğlu,38,Fenerbahçe SK,77,77,170,159,Turkey,CM,44,71,83,77,62,66
90,A. Pirlo,38,New York City FC,77,77,178,150,Italy,CM,33,64,87,73,42,50
172,K. Källström,34,Djurgårdens IF,77,77,185,183,Sweden,CM,36,70,82,72,63,73
222,Fernando Torres,34,Sagan Tosu,77,77,185,174,Spain,ST,70,76,70,76,32,69
283,W. Rooney,34,Derby County,77,77,175,183,England,CM,53,81,80,76,56,75
296,R. Jarstein,35,Hertha BSC,77,77,190,190,Norway,GK,80,73,71,77,43,80
373,M. Borriello,35,SPAL,77,77,185,187,Italy,ST,60,75,61,71,27,68
406,Sergio García,35,RCD Espanyol,77,77,175,159,Spain,CF,68,76,76,79,36,62
415,Robinho,34,Sivasspor,77,77,173,143,Brazil,CAM,73,68,73,84,26,45
423,D. Baier,35,FC Augsburg,77,77,175,172,Germany,CDM,52,55,77,75,72,69
440,E. Cambiasso,35,Olympiacos CFP,77,77,178,172,Argentina,CDM,55,71,73,71,74,70
581,Iván Cuéllar,36,CD Leganés,77,77,188,168,Spain,GK,74,76,78,79,50,73
599,Luisão,37,SL Benfica,77,77,196,201,Brazil,CB,29,50,55,51,80,73
648,A. Young,34,Inter,77,77,175,143,England,LM,69,67,74,77,74,68
666,Hilton,42,Montpellier HSC,77,77,180,172,Brazil,CB,33,51,67,65,81,70
673,Y. Zhirkov,36,Russia,77,77,180,165,Russia,LB,75,70,75,77,74,70
690,R. Snodgrass,32,West Ham United,77,77,183,181,Scotland,RM,62,75,79,76,47,72
731,R. Babel,33,Galatasaray SK,77,77,185,187,Netherlands,ST,81,79,71,79,40,74
755,J. Farfán,34,Lokomotiv Moscow,77,77,178,185,Peru,RM,84,74,75,75,36,75
786,L. Biglia,34,Fatih Karagümrük S.K.,77,77,178,139,Argentina,CDM,51,63,78,77,75,64
796,A. Romao,36,En Avant de Guingamp,77,77,180,163,Togo,CDM,51,55,67,69,76,81
829,Borja Valero,35,Fiorentina,77,77,175,161,Spain,CM,42,69,84,81,66,57
873,J. Orozco,34,Club Tijuana,77,77,183,179,Mexico,GK,76,72,84,76,59,77
919,G. Cahill,34,Crystal Palace,77,77,193,194,England,CB,37,58,51,57,79,76
1033,A. Valencia,33,LDU Quito,77,77,180,183,Ecuador,RB,75,66,72,77,75,76
1042,I. Abate,31,Milan,77,77,180,161,Italy,RWB,81,52,72,75,75,72
1048,Ari,31,Lokomotiv Moscow,77,77,180,185,Brazil,ST,77,77,71,76,35,80
1119,J. Cork,31,Burnley,77,77,183,165,England,CDM,47,60,73,69,76,79
1146,J. dos Santos,30,LA Galaxy,77,77,173,161,Mexico,CM,71,66,79,77,70,70
1182,Fábio Coentrão,30,Rio Ave FC,77,77,178,146,Portugal,LM,75,66,76,79,73,73
1187,D. Sturridge,29,Trabzonspor,77,77,180,168,England,ST,73,78,68,76,23,59
1192,Naldo,36,AS Monaco,77,77,198,194,Brazil,CB,50,65,62,60,79,69
1275,H. Moreno,32,Mexico,77,77,183,176,Mexico,CB,59,49,64,62,79,71
1307,C. Bravo,37,Real Betis,77,77,183,176,Chile,GK,77,76,84,77,56,75
1363,Matheus,37,Shijiazhuang Ever Bright F.C.,77,77,175,150,Brazil,LW,87,75,64,79,36,65
1411,R. Gurtner,33,Amiens SC,77,77,183,181,France,GK,77,75,75,78,43,77
1456,S. Tasci,31,Medipol Başakşehir FK,77,77,185,179,Germany,CB,66,41,64,65,76,69
1507,Miguel Veloso,34,Hellas Verona,77,77,180,174,Portugal,CM,48,70,82,75,66,69
1527,J. Hernández,32,LA Galaxy,77,77,175,161,Mexico,ST,70,77,64,76,31,61
1544,R. Vormer,32,Club Brugge KV,77,77,178,174,Netherlands,CM,59,74,79,70,75,79
1592,A. Taarabt,31,SL Benfica,77,77,185,165,Morocco,CAM,68,69,78,84,60,70
1610,R. Fährmann,31,FC Schalke 04,77,77,198,216,Germany,GK,79,78,44,78,43,77
1612,D. Da Silva,32,Stade Rennais FC,77,77,183,183,France,CB,53,37,57,54,79,75
1617,F. Fazio,33,Roma,77,77,196,187,Argentina,CB,33,40,53,51,81,75
1659,A. Lallana,32,Brighton & Hove Albion,77,77,178,161,England,CAM,66,71,78,81,62,63
1708,S. Jovetić,30,AS Monaco,77,77,183,174,Montenegro,CF,66,78,76,79,35,60
1774,R. Rosales,31,CD Leganés,77,77,175,161,Venezuela,RWB,69,64,70,74,76,67
1777,M. Gradel,32,Sivasspor,77,77,178,154,Ivory Coast,LW,77,75,71,79,42,62
1827,F. Delph,30,Everton,77,77,175,172,England,CDM,66,68,74,76,73,71
1885,A. Ogbonna,32,West Ham United,77,77,190,190,Italy,CB,53,39,58,60,79,74
1917,S. Wagner,31,Tianjin TEDA FC,77,77,193,203,Germany,ST,57,77,54,63,39,83
1945,C. Basham,31,Sheffield United,77,77,190,176,England,CB,64,43,61,63,79,79
1976,R. Alessandrini,31,Qingdao Huanghai F.C.,77,77,173,154,France,RM,84,76,73,78,48,66
1986,L. Montes,34,Club León,77,77,165,150,Mexico,CM,62,74,76,79,59,69
2012,Mariano,33,Galatasaray SK,77,77,178,152,Brazil,RB,80,64,75,75,70,76
2026,Mikel San José,31,Birmingham City,77,77,188,174,Spain,CM,41,70,69,65,78,81
2031,O. Ighalo,31,Manchester United,77,77,183,161,Nigeria,ST,73,78,65,76,42,78
2041,J. King,28,Bournemouth,77,77,183,181,Norway,CF,87,77,68,78,38,76
2043,N. Kalinić,32,Atlético Madrid,77,77,188,174,Croatia,ST,63,76,64,73,42,69
2056,O. Norwood,29,Sheffield United,77,77,175,152,Northern Ireland,CM,56,68,80,69,72,65
2064,P. van Aanholt,29,Crystal Palace,77,77,175,148,Netherlands,LB,86,68,71,76,71,71
2069,E. Hernández,32,Cruz Azul,77,77,170,154,Mexico,RM,73,75,75,79,46,60
2080,M. Ritchie,30,Newcastle United,77,77,173,168,Scotland,RM,71,74,77,76,66,69
2123,Montoro,32,Granada CF,77,77,180,159,Spain,CDM,44,64,73,70,74,70
2131,C. Kouyaté,30,Crystal Palace,77,77,188,183,Senegal,CB,67,65,62,69,78,86
2140,A. Barnes,30,Burnley,77,77,185,185,England,ST,61,78,68,74,47,80
2194,Douglas,36,Vitória Guimarães,77,77,188,192,Brazil,GK,77,75,71,76,37,76
2196,Rafael Tolói,29,Atalanta,77,77,185,165,Brazil,CB,63,47,58,62,81,68
2226,Alan Carvalho,30,Beijing Sinobo Guoan FC,77,77,183,159,China PR,ST,83,75,68,82,33,71
2235,Rochina,29,Levante UD,77,77,183,168,Spain,CAM,70,77,77,81,54,69
2368,J. Shelvey,28,Newcastle United,77,77,183,176,England,CM,58,73,79,73,62,75
2373,J. Fleck,28,Sheffield United,77,77,170,159,Scotland,CM,71,71,78,77,70,75
2387,S. Rondón,30,Venezuela,77,77,185,187,Venezuela,ST,69,76,66,71,32,81
2388,S. Rudy,30,FC Schalke 04,77,77,180,159,Germany,CM,66,67,78,77,75,67
2397,A. McCarthy,30,Southampton,77,77,193,174,England,GK,77,75,64,81,57,75
2416,B. Hübner,30,TSG 1899 Hoffenheim,77,77,193,190,Germany,CB,53,31,54,58,81,74
2424,Aridane,31,CA Osasuna,77,77,185,170,Spain,CB,60,36,53,53,76,84
2455,J. Baumgartlinger,32,Bayer 04 Leverkusen,77,77,183,185,Austria,CDM,55,49,69,68,77,80
2457,A. Cresswell,30,West Ham United,77,77,175,146,England,LB,70,60,74,75,75,66
2464,Rafael,29,Medipol Başakşehir FK,77,77,173,172,Brazil,RB,76,60,74,78,74,76
2473,K. Strootman,30,Olympique de Marseille,77,77,185,176,Netherlands,CDM,50,70,75,71,73,79
2524,M. Günok,31,Medipol Başakşehir FK,77,77,196,203,Turkey,GK,73,72,81,82,56,80
2543,Iago Falqué,30,Benevento,77,77,175,152,Spain,CAM,72,73,78,81,41,52
2554,Oier,34,CA Osasuna,77,77,178,159,Spain,CDM,64,64,72,69,74,75
2594,S. Blanco,32,Portland Timbers,77,77,168,150,Argentina,LM,76,75,74,78,33,70
2628,M. Silvestri,29,Hellas Verona,77,77,190,176,Italy,GK,79,75,65,79,60,77
2632,P. Groß,29,Brighton & Hove Albion,77,77,180,172,Germany,CM,52,72,81,75,59,71
2652,J. Kucka,33,Parma,77,77,185,185,Slovakia,CB,57,74,73,74,77,87
2672,L. Sepe,29,Parma,77,77,185,165,Italy,GK,79,75,71,80,47,75
2682,J. Guðmundsson,29,Burnley,77,77,178,170,Iceland,RM,73,73,78,76,61,68
2694,J. Pastore,31,Roma,77,77,188,172,Argentina,CAM,57,73,78,78,53,55
2763,Johnathan,30,Tianjin TEDA FC,77,77,183,165,Brazil,ST,81,77,63,76,40,79
2826,M. Baša,33,LOSC Lille,77,77,190,183,Montenegro,CB,47,56,58,51,77,79
2830,S. Duffy,28,Celtic,77,78,193,168,Republic of Ireland,CB,44,45,51,48,78,79
2835,K. Vogt,28,TSG 1899 Hoffenheim,77,77,193,187,Germany,CB,70,57,72,67,77,77
2845,Kike García,30,SD Eibar,77,77,185,174,Spain,ST,62,78,64,73,38,72
2858,L. Cabrera,28,RCD Espanyol,77,78,188,176,Uruguay,CB,53,31,60,58,78,80
2883,R. Pereyra,29,Udinese,77,77,183,170,Argentina,LM,75,73,76,80,61,65
2901,A. Schürrle,28,Spartak Moscow,77,77,183,157,Germany,LW,79,78,72,78,43,68
2953,R. Soriano,29,Bologna,77,77,183,168,Italy,CAM,68,74,77,79,67,68
2967,Víctor Ruiz,31,Real Betis,77,77,185,172,Spain,CB,48,42,62,58,80,76
2981,G. Medel,32,Bologna,77,77,170,168,Chile,CDM,65,47,64,68,77,80
2999,X. Chavalerin,29,Stade de Reims,77,77,178,146,France,CDM,63,64,75,73,71,74
3006,N. Pejčinović,30,Changchun Yatai FC,77,77,185,176,Serbia,CB,53,40,61,54,76,79
3029,Gil,31,Shandong Luneng TaiShan FC,77,77,188,212,Brazil,CB,52,40,59,53,76,85
3082,R. Gikiewicz,32,FC Augsburg,77,77,190,179,Poland,GK,78,73,64,80,28,74
3091,Montoya B,29,Real Betis,77,77,175,161,Spain,RB,76,61,71,73,74,70
3099,I. Belfodil,28,TSG 1899 Hoffenheim,77,77,193,190,Algeria,ST,69,77,69,78,36,75
3108,A. Yarmolenko,30,West Ham United,77,77,190,183,Ukraine,CF,65,80,77,80,42,68
3114,Sergi Enrich,30,SD Eibar,77,77,180,170,Spain,ST,57,76,70,74,43,77
3121,A. Townsend,28,Crystal Palace,77,77,178,161,England,RM,78,75,74,79,38,67
3145,Fransérgio,29,SC Braga,77,77,188,181,Brazil,CM,59,74,75,73,71,81
3175,J. Fuenzalida,35,Universidad Católica,77,77,170,148,Chile,RW,91,63,71,79,64,67
3181,G. Moreno,34,Shanghai Greenland Shenhua FC,77,77,193,183,Colombia,ST,72,77,74,77,61,79
3201,S. Verdi,27,Torino,77,77,175,143,Italy,CAM,82,73,78,83,48,50
3222,D. Caligiuri B,32,FC Augsburg,77,77,183,176,Italy,RM,68,73,76,75,71,75
3249,J. Ayew,28,Crystal Palace,77,77,183,179,Ghana,ST,77,76,71,79,45,74
3256,D. Boyata,29,Hertha BSC,77,77,188,185,Belgium,CB,71,29,52,57,77,83
3276,F. Lejeune,29,Deportivo Alavés,77,78,188,196,France,CB,48,57,61,65,78,76
3328,B. Stambouli,29,FC Schalke 04,77,77,180,181,France,CDM,56,55,67,70,79,76
3332,Germán,33,Granada CF,77,77,188,181,Spain,CB,51,40,59,56,78,79
3369,Cláudio Ramos,28,FC Porto,77,80,183,172,Portugal,GK,81,75,65,79,54,73
3390,B. Natcho,30,Olympiacos CFP,77,77,178,165,Israel,CM,62,72,79,76,66,68
3428,D. D'Ambrosio,31,Inter,77,77,180,165,Italy,RB,70,56,67,71,78,70
3533,Sergi Gómez,28,Sevilla FC,77,78,185,176,Spain,CB,62,40,64,61,78,74
3587,L. Unnerstall,29,PSV,77,78,198,227,Germany,GK,77,76,73,78,33,75
3619,M. Ozdoev,27,Russia,77,78,183,172,Russia,CDM,75,70,72,77,73,76
3641,S. Rode,29,Eintracht Frankfurt,77,77,180,157,Germany,CDM,68,64,71,73,76,77
3660,T. Horn,27,1. FC Köln,77,80,193,198,Germany,GK,78,78,60,79,48,73
3710,Pedro Mendes,29,Montpellier HSC,77,77,185,172,Portugal,CB,67,36,50,62,79,80
3747,G. Baldock,27,Sheffield United,77,78,175,148,England,RWB,78,47,65,74,72,74
3817,V. Darida,29,Hertha BSC,77,77,173,148,Czech Republic,CM,66,71,74,80,70,63
3844,J. Murillo,28,RC Celta,77,79,183,172,Colombia,CB,74,40,59,63,76,79
3862,G. Ramírez,29,Sampdoria,77,77,183,172,Uruguay,CAM,61,75,78,79,39,57
3864,L. Kurzawa,27,Paris Saint-Germain,77,77,183,163,France,LB,74,65,73,76,74,71
3927,J. Schmid  B,30,SC Freiburg,77,77,180,176,France,RB,79,64,74,77,69,75
3929,F. Fernández,31,Newcastle United,77,77,190,183,Argentina,CB,48,30,53,50,78,74
4022,Aleix Vidal,30,Sevilla FC,77,77,178,154,Spain,RM,82,67,72,78,72,70
4048,Sergi Darder,26,RCD Espanyol,77,79,180,157,Spain,CM,44,70,77,77,66,67
4057,S. Zaza,29,Torino,77,77,185,185,Italy,ST,73,78,62,75,50,82
4085,J. Vestergaard,27,Southampton,77,78,198,212,Denmark,CB,33,48,60,48,78,78
4120,L. Bittencourt,26,SV Werder Bremen,77,78,170,137,Germany,RM,79,68,74,84,56,60
4187,D. Klaassen,27,SV Werder Bremen,77,78,178,154,Netherlands,CM,64,77,72,75,69,75
4190,J. Lascelles,26,Newcastle United,77,81,188,196,England,CB,58,28,51,57,78,80
4230,Zé Luís,29,FC Porto,77,77,183,176,Cape Verde,ST,80,75,59,75,33,80
4271,K. Fortounis,27,Olympiacos CFP,77,78,180,168,Greece,CAM,75,74,77,80,40,67
4321,Roque Mesa,31,Sevilla FC,77,77,170,163,Spain,CDM,67,64,74,77,72,76
4327,H. Van Crombrugge,27,RSC Anderlecht,77,79,188,194,Belgium,GK,79,74,76,79,37,77
4364,B. Sarr,28,Olympique de Marseille,77,77,178,143,France,RB,81,70,74,76,71,75
4372,K. Stöger,25,Fortuna Düsseldorf,77,78,175,165,Austria,CAM,68,67,77,78,40,62
4385,R. Ruidíaz,29,Seattle Sounders FC,77,77,170,146,Peru,ST,84,79,66,77,32,62
4422,C. Taylor,26,Burnley,77,78,180,154,England,LB,70,54,71,74,76,76
4493,P. Gazzaniga,28,Tottenham Hotspur,77,80,196,198,Argentina,GK,80,76,84,80,64,77
4499,O. Yokuşlu,26,RC Celta,77,82,190,174,Turkey,CDM,66,70,72,72,75,84
4525,M. Nastasić,27,FC Schalke 04,77,79,188,183,Serbia,CB,69,32,63,54,79,74
4535,D. Baselli,28,Torino,77,77,183,154,Italy,CM,70,72,79,80,66,67
4540,Djaniny,28,Al Ahli,77,77,190,172,Cape Verde,ST,83,73,67,77,35,75
4574,Alberto Moreno,27,Villarreal CF,77,77,170,143,Spain,LB,85,66,69,78,70,69
4642,S. Ristovski  B,28,Sporting CP,77,77,180,159,North Macedonia,RB,87,61,68,73,73,78
4652,J. Willems,26,Eintracht Frankfurt,77,78,178,181,Netherlands,LWB,75,65,76,77,72,76
4683,I. Hayden,25,Newcastle United,77,80,185,174,England,CDM,61,56,64,71,75,77
4705,D. Cheryshev,29,Valencia CF,77,77,178,163,Russia,LM,79,76,76,75,55,67
4744,Y. Abdelhamid,32,Stade de Reims,77,77,190,183,Morocco,CB,34,33,56,65,78,82
4771,Moi Gómez,26,Villarreal CF,77,78,175,157,Spain,LM,68,72,77,78,54,60
4780,Roberto Torres,31,CA Osasuna,77,77,178,159,Spain,RM,66,78,78,75,65,71
4781,Sergio Rico,26,Paris Saint-Germain,77,79,196,198,Spain,GK,77,74,77,80,47,74
4800,F. Vázquez,31,Sevilla FC,77,77,188,181,Argentina,CAM,53,78,79,79,58,72
4802,J. Lingard,27,Manchester United,77,77,175,137,England,CAM,77,74,74,78,58,70
4833,C. Bacca,33,Villarreal CF,77,77,180,170,Colombia,ST,68,75,64,74,33,66
4844,Roger,29,Levante UD,77,77,178,163,Spain,ST,77,80,61,75,41,71
4904,J. Veltman,28,Brighton & Hove Albion,77,77,183,165,Netherlands,CB,65,49,66,68,79,76
4944,A. Samaris,31,SL Benfica,77,77,188,183,Greece,CB,55,66,70,70,78,82
4960,J. Hector,30,1. FC Köln,77,77,185,165,Germany,CDM,69,60,74,75,77,74
4964,Clinton Mata,27,Club Brugge KV,77,79,180,161,Angola,CB,82,61,70,77,77,81
4991,T. Foket,25,Stade de Reims,77,80,178,148,Belgium,RB,75,57,70,72,73,76
5036,Óliver Torres,25,Sevilla FC,77,82,175,154,Spain,CAM,65,67,78,82,63,55
5039,A. Thomasson,26,RC Strasbourg Alsace,77,80,178,159,France,CAM,69,72,76,78,65,68
5090,Guilherme,29,Olympiacos CFP,77,77,178,168,Brazil,CDM,69,65,72,71,73,78
5263,Bruno Peres,30,Roma,77,77,178,159,Brazil,RB,88,64,69,77,70,71
5271,J. Hofmann,27,Borussia Mönchengladbach,77,77,175,154,Germany,CAM,73,69,76,78,49,63
5286,R. Haps,27,Feyenoord,77,78,175,146,Netherlands,LB,89,60,66,77,71,72
5373,Douglas Santos,24,Hamburger SV,77,81,175,154,Brazil,LWB,80,60,70,76,73,62
5418,C. McGregor,27,Celtic,77,78,175,163,Scotland,LWB,80,69,74,78,71,76
